222	2411	43.12
222	64622	66.49
222	7143	70.72
222	87869	69.81
222	778	71.84
222	30825	63.84
222	42011	42.10
222	673	53.11
222	64839	71.01
223	55854	69.90
223	6711	78.22
223	1	71.70
223	736	54.44
223	1961	67.51
223	457	66.44
223	2716	69.65
223	48394	70.54
223	608	74.49
223	8784	70.12
223	48516	78.40
223	3863	50.08
223	4306	73.60
223	260	75.81
223	2683	58.01
224	3496	69.90
224	3044	84.18
224	356	90.76
224	2915	79.49
224	289	69.77
224	3668	72.76
224	1270	89.90
224	2797	85.16
224	1721	77.37
224	2716	87.93
224	1259	88.80
225	2423	74.60
225	1285	76.70
225	588	83.80
225	1717	64.00
225	2791	87.72
225	1321	77.78
225	1136	87.26
225	1197	92.37
225	1753	69.10
225	2004	68.09
225	2371	66.31
225	1407	65.00
225	785	69.86
225	1060	79.25
225	3024	51.96
226	6938	69.90
226	32666	69.90
226	3552	84.19
226	542	52.41
226	1240	77.54
226	3098	73.83
226	2804	82.23
226	3668	78.34
226	3653	97.37
226	2231	78.52
226	145	65.98
226	2253	57.30
226	3052	73.95
226	2628	65.14
226	762	48.22
226	53129	86.51
226	4816	71.26
226	16	81.10
226	2144	74.97
226	46948	64.02
227	46976	77.14
227	52319	82.68
227	81845	87.02
227	109487	84.46
227	134130	89.99
227	215	84.67
227	48738	79.64
227	47099	85.90
227	1196	88.50
227	32587	81.92
227	912	90.09
227	55721	95.91
227	1682	78.42
227	750	91.16
227	778	83.41
227	40629	83.24
227	97913	80.30
227	70286	83.55
227	150	80.99
228	2571	84.92
228	1373	62.36
228	362	75.54
228	318	90.86
228	3113	56.99
229	34	76.63
229	589	82.47
229	377	73.14
229	45	71.16
229	587	70.41
229	5	65.24
229	475	89.64
229	442	62.12
229	597	74.77
229	364	83.76
229	213	93.86
229	110	82.03
229	527	88.20
230	34330	69.90
230	52715	69.90
230	47	62.56
230	7438	69.62
230	527	60.66
230	3147	66.00
230	45499	70.45
230	6537	65.39
230	2291	54.62
230	1387	65.19
230	6863	65.70
230	1485	47.75
230	595	52.32
230	4022	58.94
230	2096	55.64
230	588	56.70
230	4034	63.64
230	1676	62.43
230	8644	76.39
230	2641	45.34
231	92259	85.17
231	858	85.02
231	593	80.94
231	1198	85.78
231	109487	77.70
232	31867	69.90
232	41769	69.90
232	57526	69.90
232	70336	61.16
232	8644	78.63
232	1586	52.69
232	44972	49.89
232	4019	80.82
232	43928	37.48
232	30883	69.90
232	65802	55.95
232	8376	67.72
232	39292	76.37
232	1035	70.50
232	66198	58.65
232	66097	73.79
232	32011	42.10
232	6564	46.84
232	7451	75.05
232	33164	38.55
233	48394	69.17
233	3751	66.25
233	48516	80.36
233	1721	62.14
233	356	78.13
233	106100	63.87
233	162600	69.90
233	608	73.95
233	7153	76.75
233	134214	72.39
233	57669	73.95
233	122920	60.68
233	2329	77.86
233	4239	68.97
233	7371	72.94
233	3977	49.13
233	3147	78.35
233	3948	62.37
233	49272	70.71
233	5418	67.00
234	2616	61.33
234	2140	75.78
234	172	57.03
234	126	59.76
234	1562	56.40
234	4519	66.90
234	153	68.75
234	2710	63.14
234	3624	76.13
234	3483	67.24
234	1391	66.27
234	438	60.54
234	1460	79.47
234	2987	79.80
234	65	49.28
234	260	89.82
234	1359	55.94
234	3175	76.84
234	588	85.88
234	2080	80.39
235	480	75.71
235	736	67.99
235	500	70.32
235	454	70.41
235	592	67.86
235	235	76.44
235	595	74.74
235	32	81.54
235	527	91.51
235	648	73.28
235	223	79.46
235	588	72.44
235	377	70.61
236	1214	69.90
236	1278	69.90
236	1345	69.90
236	1350	69.90
236	1387	69.90
236	1388	69.90
236	1982	69.90
236	1997	69.90
236	1998	69.90
236	2447	69.90
236	2459	69.90
236	2490	69.90
236	2496	69.90
236	2502	69.90
236	2505	69.90
236	2542	69.90
236	2572	69.90
236	2580	69.90
236	2596	69.90
236	2598	69.90
236	2606	69.90
236	2657	69.90
236	2683	69.90
236	2694	69.90
236	2718	69.90
236	2770	69.90
236	2806	69.90
236	2858	69.90
236	3024	69.90
236	3052	69.90
237	32	69.77
237	4254	34.84
237	94959	58.58
237	293	70.10
237	1371	48.57
237	1193	74.93
237	7361	72.38
237	7980	71.40
237	43936	50.29
237	1374	69.01
238	4954	81.18
238	3528	79.86
238	4265	63.70
238	4901	67.11
238	4238	64.10
238	593	83.40
238	4499	80.27
238	4957	47.97
238	1193	84.03
239	58559	93.57
239	5459	63.22
239	4085	73.85
239	380	75.56
239	95	63.51
239	7445	79.47
239	608	90.25
239	7147	84.32
239	6378	85.94
239	2115	78.96
239	4896	82.31
239	36529	87.11
239	3994	74.18
239	33679	78.27
239	47	89.41
239	590	83.13
239	4022	86.38
239	208	67.85
239	733	78.13
239	51662	82.74
240	368	79.32
240	543	71.90
240	480	85.87
240	367	76.78
240	810	55.22
240	500	73.02
240	546	55.53
240	110	89.76
240	173	67.36
240	1	87.69
240	542	72.71
240	104	89.11
240	34	82.09
240	174	73.16
240	204	64.17
240	225	80.49
240	383	74.55
240	262	86.71
240	434	68.19
240	420	70.99
241	81786	69.90
241	71899	87.78
241	527	78.60
241	1206	82.31
241	1193	79.49
241	99114	76.11
241	100714	61.14
241	8981	76.17
241	53123	81.01
241	116897	91.10
241	56367	72.60
241	3910	81.43
241	106782	81.52
241	115569	85.90
241	4235	79.93
241	48780	73.67
242	39	69.81
242	380	70.56
242	231	63.47
242	457	81.22
242	592	71.00
242	454	74.18
242	111	87.40
243	112	81.61
243	353	89.06
243	62	87.74
243	588	88.92
243	193	65.13
243	586	72.73
243	181	62.13
243	376	78.07
244	3090	88.86
244	1049	74.55
244	110	81.15
244	257	66.95
244	165	73.83
244	151	63.06
244	1090	82.83
244	3755	70.26
244	2278	75.47
244	648	77.55
244	1580	77.96
244	1957	81.12
244	1610	81.51
244	1196	91.02
244	3256	74.09
244	1573	75.27
244	1242	90.08
244	3753	73.82
244	2243	68.83
245	3196	55.80
245	2739	61.42
245	3114	50.79
245	3274	46.70
245	1361	60.56
246	1304	81.92
246	616	84.07
246	1680	82.56
246	6016	90.20
246	3081	79.27
246	44191	90.36
246	60684	91.52
246	4973	92.16
246	1732	88.35
246	1298	76.91
246	53125	81.39
246	2291	83.91
246	2692	86.74
246	293	88.17
246	4011	93.79
246	5013	87.77
246	60069	94.25
246	48082	88.48
246	82202	77.59
246	95167	88.53
247	48516	82.15
247	593	78.86
247	2858	79.09
247	49272	76.04
247	1961	69.16
247	44191	74.87
247	527	83.14
247	116797	79.14
247	68358	74.74
247	122886	74.91
247	480	70.63
247	223	70.19
247	1265	71.89
247	2078	67.52
247	1198	77.72
247	1682	71.57
247	6377	72.54
247	1089	77.76
247	953	71.78
247	919	67.96
248	4886	76.32
248	1198	84.31
248	166528	81.01
248	176371	74.73
248	316	65.92
248	147374	88.04
248	102903	68.29
248	189333	70.03
248	122912	74.14
248	58559	83.41
248	5218	71.95
249	110350	69.90
249	102903	73.14
249	2167	73.08
249	94959	85.25
249	84601	68.80
249	2395	74.80
249	97306	76.99
249	3408	74.53
249	89047	69.90
249	91500	76.34
249	91542	82.44
249	40815	81.22
249	69844	81.92
249	904	86.39
249	46723	77.01
249	3826	56.15
249	68791	77.03
249	88812	57.91
249	67695	57.22
249	50	90.63
250	1282	88.71
250	2407	78.77
250	318	100.00
250	1597	71.74
250	1246	92.28
250	8880	82.93
251	142115	100.00
251	293	93.98
251	356	97.12
251	318	100.00
251	1089	99.12
252	164179	85.30
252	89745	86.90
252	6377	90.38
252	164909	66.66
252	1682	88.08
252	166643	85.83
252	143355	71.91
252	78499	87.56
253	44555	93.18
253	916	95.72
253	608	94.32
253	2300	86.23
253	7099	92.24
253	4217	69.90
253	26366	69.90
253	1192	100.00
253	4642	95.91
253	3363	90.08
254	46578	81.07
254	44195	85.40
254	207	77.06
254	49278	70.79
254	6333	76.49
254	780	69.37
254	110	83.33
254	1210	85.96
254	49272	77.26
254	27846	86.63
254	32587	80.94
254	2571	86.87
254	44929	78.36
254	47	87.35
254	293	88.02
254	1580	72.74
254	5995	89.43
254	32	81.84
254	592	68.77
254	48394	81.68
255	1270	57.81
255	4467	54.45
255	2023	44.53
255	3501	26.40
255	1663	54.97
255	1394	55.06
255	3392	45.57
255	2542	59.13
255	2915	45.97
256	3247	70.57
256	88744	76.95
256	377	81.07
256	4973	83.30
256	53972	78.48
256	118696	74.06
256	95441	69.40
256	104841	77.03
256	71535	82.55
256	2953	62.76
256	81229	80.70
256	53121	73.96
256	30707	84.65
256	2571	89.63
256	68791	74.45
256	170	77.54
256	6942	85.28
256	90405	75.61
256	6537	76.09
256	33493	76.64
257	1500	64.35
257	594	68.24
257	2502	80.27
257	494	59.51
257	2406	63.65
258	4995	84.05
258	7147	87.54
258	72641	70.08
258	76093	79.23
258	47099	80.71
259	508	62.67
259	5945	55.26
259	1784	62.70
259	4886	67.35
259	1356	70.88
259	1584	62.47
260	7361	84.80
260	3556	74.28
260	162	76.47
260	903	82.02
260	5690	78.73
260	6337	73.43
260	4878	82.53
260	5617	80.02
260	342	67.99
260	5219	59.72
260	2997	84.25
260	8011	75.21
260	1206	87.56
260	3317	78.00
260	6709	58.22
260	8874	78.37
260	2348	75.62
260	3822	75.87
260	2959	87.49
260	8645	77.24
261	3897	76.02
261	16	78.67
261	2060	61.44
261	296	86.03
261	2723	62.11
261	1682	76.90
261	4085	65.61
261	2194	76.10
261	7361	84.60
261	4238	60.66
261	58559	88.02
262	708	58.15
262	539	57.48
262	457	69.19
262	322	57.38
262	339	58.26
262	85	72.82
262	26	64.43
262	17	65.94
262	213	70.20
262	273	48.10
262	593	73.77
262	728	67.45
263	223	79.40
263	150	81.09
263	500	68.47
263	2987	75.70
263	2953	50.10
263	110	83.13
263	4226	84.94
263	8370	80.44
263	1197	88.80
263	7458	69.36
263	708	70.23
263	1111	83.62
263	2125	76.26
263	6942	76.54
263	5013	83.25
263	163	70.28
263	457	80.79
263	8636	75.71
263	1967	75.68
263	2085	67.59
264	7841	90.78
264	1376	68.42
264	151	62.11
264	5816	75.59
264	1907	81.14
264	1320	59.12
264	1917	61.30
264	150	77.32
264	3578	78.10
264	1090	72.15
264	253	66.26
264	1876	58.05
265	3807	69.90
265	316	65.81
265	253	70.91
265	1302	68.63
265	724	56.89
265	1240	77.15
265	3504	75.99
265	230	65.50
265	3831	72.13
265	1956	71.39
265	3098	71.67
265	529	73.64
265	1270	81.12
265	3791	59.53
265	1177	79.59
265	2322	59.27
265	1488	66.36
265	2474	63.97
265	1198	90.73
265	1962	66.78
266	476	69.90
266	2812	69.90
266	2700	72.26
266	2278	77.75
266	24	51.07
266	2770	64.85
266	2702	69.12
266	64	33.61
266	1405	59.21
266	2580	78.88
266	1527	77.23
266	2167	66.81
266	457	75.49
266	1580	70.39
266	2300	79.09
266	1923	67.85
266	2094	57.60
266	132	60.09
266	2571	91.31
266	2097	50.11
267	2858	89.82
267	593	92.28
267	1175	92.06
267	3006	79.43
267	1302	81.85
267	3999	66.71
267	3113	62.96
267	1093	68.47
267	589	87.59
267	2571	89.64
267	923	90.40
267	3996	80.05
268	1641	64.66
268	587	48.46
268	1125	66.14
268	1911	41.08
268	2802	49.86
268	1036	60.96
268	1370	50.28
268	50	73.42
268	2064	73.34
268	1784	57.00
268	1912	70.78
268	1966	67.03
268	454	59.65
268	1234	71.70
268	2247	48.83
268	1394	73.30
268	2829	67.28
268	802	55.30
268	260	71.35
268	2858	68.91
269	724	66.77
269	743	53.81
269	95	62.62
269	1	84.81
269	63	66.74
269	648	75.83
270	661	58.27
270	62	64.00
270	79	48.36
270	628	67.94
270	14	68.60
270	1356	71.30
270	141	63.78
270	25	70.06
271	3897	67.64
271	32	70.79
271	2791	70.33
271	969	72.51
271	6787	77.24
271	2858	72.91
271	55765	73.47
271	1320	52.50
271	2288	67.66
272	177765	68.77
272	1240	77.10
272	51662	73.14
272	122922	78.36
272	49272	78.47
272	158238	77.77
272	6365	65.91
273	440	79.29
273	593	90.42
273	500	71.28
273	608	90.10
273	223	84.05
273	111	92.85
273	150	84.98
273	21	73.44
273	466	64.39
273	235	82.42
273	520	71.41
274	50147	69.90
274	2947	74.06
274	3037	76.85
274	1645	69.87
274	4951	70.26
274	2036	44.52
274	1359	56.80
274	35957	62.03
274	553	76.61
274	76293	67.88
274	3918	71.31
274	1503	50.74
274	45431	63.89
274	4816	68.96
274	54999	62.99
274	5667	69.90
274	4876	54.68
274	56805	66.73
274	1921	73.98
274	54004	59.55
275	1784	76.02
275	2289	87.56
275	5884	69.90
275	1171	80.54
275	357	80.86
275	1912	85.25
275	2539	67.11
275	235	80.69
275	4886	75.35
275	2572	74.49
275	2355	68.71
275	3253	76.84
275	1192	100.00
275	926	90.12
275	111	86.24
275	2100	66.90
275	3089	91.65
275	1393	71.65
275	1719	94.81
275	1392	92.83
276	673	74.32
276	356	100.00
276	466	78.32
276	104	90.15
276	631	81.93
276	648	89.45
276	2	87.56
276	1367	81.02
276	344	84.07
277	637	68.47
277	736	75.47
277	656	70.13
277	1	89.93
277	780	80.37
277	260	96.38
278	2371	60.85
278	1347	58.35
278	4002	82.54
278	318	98.78
278	2369	58.10
279	134130	82.04
279	1101	66.61
279	166528	77.46
279	90405	62.76
279	61132	58.39
279	79132	78.81
279	56782	82.63
279	97913	71.83
279	1608	67.66
279	4226	76.67
279	59315	68.49
279	88129	76.16
279	54286	70.41
279	1258	74.85
279	8665	69.15
279	58559	80.18
279	4993	78.55
279	8376	62.52
279	107406	69.19
279	1200	82.78
280	92535	90.57
280	344	66.84
280	262	91.86
280	3146	56.15
280	4239	87.27
280	4447	73.60
280	8638	90.53
280	919	80.97
280	72641	79.38
280	86817	59.56
280	8368	84.37
280	49530	83.62
280	6863	75.27
280	35836	79.74
280	55052	77.24
280	54503	85.67
280	4246	78.58
280	48516	92.75
280	1911	55.17
280	3916	83.90
281	46578	74.14
281	8361	55.86
281	35836	67.59
281	3897	70.66
281	3861	47.80
282	5995	93.45
282	3977	62.80
282	3263	66.83
282	25	77.37
282	6708	75.26
282	2683	76.98
282	4718	62.90
282	6711	87.21
282	5481	62.06
282	6863	71.68
282	5669	87.80
282	3752	67.62
282	588	80.36
282	80463	82.79
282	1921	85.21
282	1193	89.07
282	4369	70.53
282	48322	90.72
282	1194	77.73
282	784	65.96
283	1580	62.79
283	39	61.96
283	1704	75.92
283	356	77.79
283	586	54.13
283	2082	47.52
283	805	70.20
284	474	80.60
284	173	62.71
284	2	81.49
284	296	95.46
284	15	69.51
284	348	81.38
284	248	67.23
284	318	100.00
284	47	94.00
284	353	87.13
284	275	45.46
284	44	60.47
284	339	78.75
284	367	76.21
284	276	71.93
284	165	84.53
284	637	67.88
284	235	80.90
285	1193	84.85
285	949	79.07
285	1247	82.64
285	6978	61.98
285	113207	69.90
285	4447	65.71
285	441	74.14
285	296	83.81
286	454	77.76
286	778	82.41
286	5989	78.62
286	1333	73.65
286	165	74.43
286	500	66.52
286	7438	79.67
286	2294	64.03
286	4993	86.89
286	4995	83.71
286	7361	89.93
286	70	72.12
286	4980	60.00
286	1258	86.58
286	4963	77.80
286	1097	75.65
286	4848	82.94
286	539	73.29
286	377	71.32
286	110	83.27
287	3160	67.20
287	3578	57.60
287	223	70.79
287	2633	75.33
287	1059	63.69
287	586	41.78
287	3005	39.26
287	532	54.91
287	1193	78.75
287	2599	69.58
287	2028	61.49
287	1485	41.34
287	3826	29.68
287	2081	52.00
287	8949	70.91
287	2012	51.25
287	101	63.65
287	4034	76.71
287	2422	25.88
287	2115	60.26
288	4473	69.90
288	4966	69.90
288	1008	69.90
288	2867	56.86
288	42015	63.41
288	141	60.70
288	2571	84.75
288	13	58.14
288	53519	63.14
288	2407	61.20
288	5418	75.92
288	3916	70.81
288	2347	31.00
288	2528	56.71
288	30810	69.33
288	575	38.28
288	32587	79.93
288	587	68.45
288	2517	49.86
288	8361	57.00
289	3	69.90
289	16	69.90
289	235	69.90
289	266	69.90
289	594	69.90
289	708	69.90
289	750	69.90
289	1080	69.90
289	1101	69.90
289	1208	69.90
289	1220	69.90
289	1258	69.90
289	1917	69.90
289	2012	69.90
289	2174	69.90
289	2710	69.90
289	2797	69.90
289	4322	69.90
289	6125	69.90
289	6327	69.90
289	6453	69.90
289	7025	69.90
289	7028	69.90
289	26704	69.90
290	1228	90.08
290	1299	93.12
290	2494	88.68
290	2739	89.64
290	608	88.16
290	2130	78.17
290	908	92.75
290	341	69.90
290	1447	70.44
290	342	79.31
290	1056	61.39
290	1719	91.72
290	953	85.60
290	928	89.60
290	1394	89.81
290	2648	80.13
290	475	92.23
290	2731	77.98
290	1357	85.26
290	2385	41.74
291	40815	92.25
291	122892	80.56
291	106489	84.20
291	134853	95.76
291	7153	96.93
291	88125	95.25
291	1	93.69
292	520	56.21
292	103339	69.14
292	122900	75.93
292	4896	72.51
292	2291	68.69
292	474	71.76
292	85056	66.57
292	46972	66.24
292	95167	76.42
292	164909	59.65
292	3176	65.12
292	3476	62.30
292	1608	62.90
292	31221	34.96
292	1101	65.54
292	3985	71.60
292	3984	75.06
292	1017	72.76
292	69844	78.68
292	231	59.79
293	1682	65.12
293	1673	73.13
293	344	51.71
293	1617	71.47
293	1097	65.87
294	416	41.10
294	3869	62.99
294	1064	46.99
294	2794	45.75
294	610	61.10
294	2133	61.40
294	1391	54.27
294	3868	49.32
294	1129	62.94
294	520	50.12
294	3387	54.40
294	355	26.62
294	2378	42.23
294	3693	42.24
294	785	59.04
294	2193	57.92
294	2367	40.64
294	2458	39.44
294	348	57.30
294	3501	40.23
295	1221	92.90
295	3198	76.11
295	1287	89.20
295	1213	87.42
295	4351	69.84
295	1198	89.41
295	858	91.79
295	318	96.77
295	2329	89.53
296	160848	69.90
296	2028	82.67
296	169034	69.90
296	4144	82.06
296	50	86.44
296	2324	82.89
297	832	42.65
297	543	51.70
297	1645	53.48
297	111	72.36
297	454	53.28
297	1089	73.78
297	6	63.61
297	1249	71.98
297	1047	43.42
297	1370	51.38
297	1488	44.58
297	150	57.94
297	170	47.16
297	1092	53.48
297	866	69.19
298	57640	63.83
298	95510	54.11
298	6811	33.83
298	8370	60.17
298	8807	59.42
298	63131	50.91
298	6881	55.45
298	3785	36.49
298	122900	57.34
298	103042	49.95
298	6294	34.06
298	2167	53.54
298	2005	58.69
298	6006	38.70
298	653	42.69
298	55995	29.76
298	3018	46.29
298	69757	56.11
298	103772	41.83
298	3825	32.93
299	3793	80.60
299	1387	87.48
299	188	74.68
299	1198	93.04
299	1214	85.21
300	318	69.90
300	356	69.90
300	527	69.90
300	593	69.90
300	1172	69.90
300	1704	69.90
300	2028	69.90
300	2324	69.90
300	2329	69.90
300	2571	69.90
300	2762	69.90
300	2858	69.90
300	2959	69.90
300	4848	69.90
300	4973	69.90
300	5995	69.90
300	6016	69.90
300	6711	69.90
300	7361	69.90
300	8950	69.90
300	48394	69.90
300	56174	69.90
300	63082	69.90
300	79132	69.90
300	81591	69.90
300	92259	69.90
300	99114	69.90
300	109487	69.90
300	112183	69.90
300	112290	69.90
300	112552	69.90
300	112556	69.90
301	21	64.41
301	357	64.31
301	2490	47.61
301	6711	79.51
301	589	69.98
301	8949	68.68
301	837	48.59
301	3948	61.79
301	364	78.49
301	527	81.59
301	5989	79.40
301	4963	79.59
301	608	71.58
301	292	62.82
301	3578	71.38
301	3897	78.54
301	4226	82.27
301	3753	54.37
301	1393	60.32
301	1792	46.35
302	480	80.05
302	14	78.97
302	3	69.46
302	25	78.21
302	648	76.06
302	707	60.71
302	110	85.69
303	5378	66.94
303	3703	81.91
303	1127	76.23
303	5544	74.22
303	1196	88.06
303	3471	76.75
303	1580	72.81
303	1394	74.47
303	2683	64.05
303	920	65.35
303	1358	73.11
304	314	77.84
304	2571	88.42
304	2433	74.30
304	10	76.22
304	1376	80.60
304	480	81.88
304	1373	75.24
304	1777	69.18
304	1270	85.16
304	1517	75.29
304	151	80.04
304	356	84.65
304	208	61.27
304	474	79.55
304	1214	82.96
304	1375	75.81
304	640	63.98
304	1722	71.08
304	185	69.15
304	2701	44.49
305	74624	69.90
305	140627	69.90
305	87869	76.62
305	919	83.48
305	1197	86.62
305	106100	76.62
305	138210	67.84
305	788	57.11
305	7482	81.19
305	80590	64.84
305	103075	70.06
305	903	93.35
305	6537	67.57
305	93840	83.42
305	54736	79.39
305	592	71.30
305	2288	86.93
305	58803	73.93
305	55276	81.46
305	1272	87.43
306	5784	34.80
306	68954	66.64
306	69644	48.69
306	6377	62.47
306	95543	72.57
306	81847	69.22
306	111743	53.28
306	85367	56.90
306	168418	72.86
306	167018	70.29
306	72998	57.94
306	122904	64.72
306	69406	67.97
306	85788	53.16
306	4963	62.46
306	115664	59.77
306	134368	68.45
306	112852	71.79
306	161634	63.51
306	133419	69.27
307	2190	69.90
307	4181	69.90
307	31424	69.90
307	49314	69.90
307	5010	75.76
307	7845	46.42
307	3392	39.49
307	1220	62.76
307	6793	27.12
307	6483	0.79
307	2332	18.41
307	56003	41.90
307	1991	40.48
307	3273	35.51
307	4876	40.43
307	3421	60.98
307	1409	37.19
307	413	45.31
307	4447	51.85
307	52867	69.90
308	2959	57.90
308	45517	54.23
308	96821	67.68
308	72998	52.50
308	318	57.91
308	2	48.16
308	904	44.30
308	589	39.46
308	8961	54.14
308	56152	67.91
308	56367	59.69
308	5618	66.67
308	36	33.99
308	410	28.71
308	79132	62.07
308	4993	64.23
308	8464	49.14
308	1221	44.49
308	2248	54.79
308	6	34.05
309	2202	90.43
309	1645	64.99
309	898	89.97
309	1682	70.12
309	296	77.61
309	1089	77.56
309	1269	68.09
309	7153	78.86
309	6947	70.55
309	8340	68.51
309	1104	79.03
309	7218	69.90
309	25886	86.29
309	1219	72.34
309	8154	79.40
309	971	85.07
309	1944	74.73
309	6365	62.00
309	1262	76.71
309	2762	72.11
310	6863	61.57
310	6947	72.55
310	1101	64.54
310	6503	40.53
310	2524	63.70
310	2457	78.84
310	5899	80.15
310	733	68.23
310	246	83.29
310	3254	57.99
310	1223	87.75
310	1080	79.63
310	2671	77.91
311	6561	69.90
311	5992	42.30
311	1517	42.02
311	6461	47.70
311	1407	35.82
311	2706	38.40
312	5816	76.09
312	1375	70.44
312	3499	82.91
312	589	77.86
312	2454	74.85
312	1358	78.69
312	4878	84.83
312	4103	80.07
312	3793	75.68
312	2028	85.29
312	1371	64.17
312	4121	66.89
312	2366	80.48
312	2747	56.35
312	4105	75.83
312	5446	68.04
312	2699	64.94
312	2529	84.81
312	1350	85.85
312	1356	78.54
313	4980	57.35
313	170	59.66
313	3917	76.80
313	2455	59.71
313	5544	86.20
313	541	83.43
313	2193	53.85
313	2000	67.41
313	6	76.19
313	1968	59.64
313	1089	83.09
313	1301	67.57
313	1240	71.65
313	3175	57.60
313	4865	78.54
313	2005	51.10
313	2167	66.24
313	1375	62.81
313	2087	48.61
313	2530	59.14
314	7	61.75
314	1042	57.39
314	44	39.83
314	165	57.57
314	457	65.32
314	293	70.22
314	597	61.87
314	329	54.06
314	442	51.78
314	26	73.27
314	830	58.12
314	728	70.31
314	618	69.90
314	107	62.48
314	536	57.70
314	10	60.14
314	1376	59.53
314	153	42.47
314	208	48.05
314	150	62.62
315	1262	71.20
315	2729	62.95
315	2529	67.83
315	2067	73.55
315	2553	60.22
315	909	65.18
315	902	68.59
316	1748	71.78
316	253	64.79
316	3968	57.34
316	158	49.84
316	5445	65.22
316	3751	64.35
316	7438	70.61
316	6874	72.12
316	48	60.32
316	3882	47.51
316	2572	65.52
317	133115	69.90
317	73321	64.31
317	91529	69.04
317	74545	80.82
317	7445	65.37
317	1213	90.90
317	48774	79.62
317	4262	74.89
317	1884	79.12
317	5989	76.46
317	3578	76.16
317	4011	89.54
317	68358	71.44
317	1208	86.92
317	72011	68.17
317	3897	78.51
317	3499	76.91
317	96829	86.82
317	116797	71.03
317	56782	78.92
318	26713	69.90
318	81191	69.90
318	90245	69.90
318	111817	69.90
318	127180	69.90
318	145080	69.90
318	150696	69.90
318	7445	66.78
318	1090	75.98
318	116799	81.39
318	82459	73.94
318	48385	64.37
318	2294	66.65
318	64839	77.13
318	88125	72.55
318	109487	76.04
318	4021	89.89
318	33794	74.47
318	54286	69.50
318	89753	82.90
319	115617	87.26
319	6377	89.96
319	356	95.00
319	136864	53.48
319	1221	95.80
319	122904	86.94
319	110	91.68
320	72998	71.22
320	71535	79.63
320	31184	73.04
320	59315	76.10
320	1013	67.73
321	587	68.94
321	356	85.19
321	160	68.24
321	592	71.12
321	597	75.65
321	780	74.76
321	339	74.70
321	355	52.66
321	410	67.42
321	3	74.45
321	500	69.92
321	457	78.62
322	2882	23.43
322	1968	59.57
322	2542	67.59
322	58559	71.53
322	2788	67.58
322	2146	53.78
322	2617	50.11
322	2918	64.45
322	778	65.61
322	2599	54.10
322	4027	62.66
322	4993	70.66
322	1230	59.01
322	51540	58.21
322	1	65.68
322	1617	66.87
322	1923	55.26
322	4010	50.08
322	11	66.98
322	1035	67.16
323	377	59.25
323	480	63.28
323	356	71.07
323	1094	59.27
323	161	61.40
323	115569	69.58
323	1198	74.26
323	29	73.06
323	551	67.74
323	22	52.20
323	318	79.13
323	112183	52.38
323	253	63.00
323	111659	38.27
323	3257	51.80
323	260	73.67
323	150	66.91
323	329	56.62
323	342	63.75
323	266	55.51
324	2764	85.01
324	3972	78.21
324	3864	29.83
324	3949	71.34
324	3897	72.03
325	2848	69.90
325	235	77.10
325	2986	53.77
325	262	77.13
325	1573	67.51
325	2596	66.72
325	1584	72.25
325	1217	89.54
325	1676	64.38
325	4714	38.63
325	3770	49.86
325	3261	66.36
325	2894	69.90
325	2155	73.88
325	1279	81.11
325	1614	51.86
325	3994	68.92
325	2268	71.73
325	2915	66.81
325	5008	93.18
326	8665	78.50
326	47610	80.15
326	20	50.65
326	2858	83.54
326	86882	70.23
326	5418	77.47
326	4973	86.86
326	133771	78.46
326	48774	85.53
326	2324	82.37
326	1293	86.89
326	2692	80.12
326	72605	65.28
326	70159	65.33
326	54286	75.68
326	5446	72.03
326	6591	94.93
326	4226	84.87
326	105844	70.39
326	31410	81.09
327	3301	83.81
327	150	91.89
327	858	97.84
327	1923	86.96
327	51255	96.28
327	48516	100.00
327	1304	83.72
327	765	82.42
327	6888	66.77
327	2706	82.93
328	2687	53.01
328	112852	68.19
328	70286	60.35
328	1196	78.09
328	457	69.26
328	364	73.68
328	80463	52.41
328	3489	58.61
328	318	75.92
328	595	63.05
328	5349	63.27
328	2542	74.29
328	1219	75.79
328	35836	44.66
328	3751	66.21
328	79091	54.08
328	7153	75.28
328	596	63.49
328	2398	74.60
328	1148	79.75
329	130482	69.90
329	136850	69.90
329	858	49.16
329	1884	40.28
329	750	48.31
330	5378	62.08
330	316	58.01
330	1639	76.23
330	2918	81.89
330	919	81.37
330	3949	80.34
330	3535	73.31
330	5349	75.57
330	380	56.63
330	1676	61.11
330	2502	83.72
330	3703	64.64
330	1682	83.92
330	2683	65.14
330	1206	75.13
330	1721	65.93
330	2791	80.78
330	2081	71.66
330	8874	80.55
330	592	56.07
331	8874	77.57
331	6157	36.65
331	88125	78.90
331	6539	72.46
331	3897	72.14
331	4446	63.04
331	7361	87.57
331	50872	70.47
331	4995	80.02
331	4306	70.56
331	6874	75.18
331	5502	60.14
331	3911	71.32
331	608	86.82
331	4447	58.86
331	593	85.96
331	3751	69.17
331	8665	69.69
331	4367	55.06
331	2959	92.46
332	47	78.75
332	1653	76.28
332	1258	82.89
332	316	62.11
332	8983	68.72
332	431	71.18
332	97757	69.90
332	2291	74.27
332	1835	67.05
332	356	82.75
332	5502	60.86
332	4308	72.10
332	1203	82.68
332	1682	75.23
332	1249	79.34
332	76251	65.14
332	2905	83.54
332	318	89.10
332	2294	60.28
332	32	74.28
333	3785	45.54
333	3752	48.47
333	3616	46.77
