222	2411	57.78
222	64622	61.46
222	7143	65.58
222	87869	63.96
222	778	66.09
222	30825	60.84
222	42011	55.25
222	673	58.73
222	64839	64.79
223	55854	69.90
223	6711	68.20
223	1	67.49
223	736	63.51
223	1961	66.48
223	457	67.48
223	2716	66.39
223	48394	66.56
223	608	68.39
223	8784	66.12
223	48516	69.57
223	3863	62.46
223	4306	67.21
223	260	68.92
223	2683	63.22
224	3496	69.90
224	3044	82.71
224	356	85.13
224	2915	80.75
224	289	78.96
224	3668	82.21
224	1270	84.31
224	2797	82.57
224	1721	80.36
224	2716	82.78
224	1259	83.98
225	2423	72.93
225	1285	74.33
225	588	75.02
225	1717	70.49
225	2791	76.42
225	1321	73.36
225	1136	76.68
225	1197	77.91
225	1753	72.24
225	2004	71.70
225	2371	70.20
225	1407	71.52
225	785	71.68
225	1060	74.40
225	3024	67.36
226	6938	69.90
226	32666	69.90
226	3552	70.32
226	542	64.12
226	1240	71.10
226	3098	70.34
226	2804	71.47
226	3668	69.92
226	3653	74.92
226	2231	70.62
226	145	66.74
226	2253	62.39
226	3052	70.05
226	2628	66.82
226	762	62.78
226	53129	73.12
226	4816	69.00
226	16	71.20
226	2144	70.08
226	46948	67.72
227	46976	84.50
227	52319	85.36
227	81845	87.05
227	109487	86.28
227	134130	87.73
227	215	86.07
227	48738	85.74
227	47099	85.89
227	1196	88.18
227	32587	86.05
227	912	88.48
227	55721	88.36
227	1682	85.55
227	750	88.53
227	778	86.99
227	40629	84.86
227	97913	85.10
227	70286	86.40
227	150	86.06
228	2571	77.00
228	1373	70.15
228	362	73.96
228	318	78.88
228	3113	68.15
229	34	75.12
229	589	77.18
229	377	73.92
229	45	74.04
229	587	73.27
229	5	71.08
229	475	79.50
229	442	71.08
229	597	74.57
229	364	77.04
229	213	80.18
229	110	77.32
229	527	78.54
230	34330	69.90
230	52715	69.90
230	47	61.51
230	7438	60.89
230	527	62.67
230	3147	62.15
230	45499	57.21
230	6537	56.31
230	2291	59.64
230	1387	61.68
230	6863	57.35
230	1485	55.09
230	595	59.47
230	4022	59.82
230	2096	57.92
230	588	60.01
230	4034	61.23
230	1676	57.28
230	8644	59.13
230	2641	55.25
231	92259	84.77
231	858	84.94
231	593	84.10
231	1198	84.82
231	109487	82.46
232	31867	69.90
232	41769	69.90
232	57526	69.90
232	70336	61.45
232	8644	65.99
232	1586	61.00
232	44972	59.95
232	4019	67.25
232	43928	55.45
232	30883	69.90
232	65802	60.70
232	8376	64.80
232	39292	67.26
232	1035	67.75
232	66198	62.20
232	66097	65.76
232	32011	57.70
232	6564	57.56
232	7451	66.44
232	33164	56.20
233	48394	67.44
233	3751	66.79
233	48516	70.45
233	1721	64.86
233	356	69.62
233	106100	66.45
233	162600	69.90
233	608	69.27
233	7153	69.54
233	134214	68.70
233	57669	69.83
233	122920	67.30
233	2329	69.83
233	4239	67.42
233	7371	68.33
233	3977	60.97
233	3147	69.50
233	3948	65.25
233	49272	68.44
233	5418	67.48
234	2616	65.82
234	2140	70.06
234	172	64.54
234	126	64.82
234	1562	62.89
234	4519	68.32
234	153	66.19
234	2710	65.91
234	3624	68.08
234	3483	66.07
234	1391	67.92
234	438	64.82
234	1460	69.82
234	2987	70.38
234	65	63.41
234	260	73.91
234	1359	64.37
234	3175	70.11
234	588	71.49
234	2080	69.59
235	480	73.65
235	736	70.94
235	500	71.04
235	454	73.18
235	592	71.94
235	235	72.83
235	595	73.40
235	32	75.29
235	527	76.62
235	648	72.45
235	223	74.37
235	588	73.93
235	377	71.97
236	1214	69.90
236	1278	69.90
236	1345	69.90
236	1350	69.90
236	1387	69.90
236	1388	69.90
236	1982	69.90
236	1997	69.90
236	1998	69.90
236	2447	69.90
236	2459	69.90
236	2490	69.90
236	2496	69.90
236	2502	69.90
236	2505	69.90
236	2542	69.90
236	2572	69.90
236	2580	69.90
236	2596	69.90
236	2598	69.90
236	2606	69.90
236	2657	69.90
236	2683	69.90
236	2694	69.90
236	2718	69.90
236	2770	69.90
236	2806	69.90
236	2858	69.90
236	3024	69.90
236	3052	69.90
237	32	66.50
237	4254	56.13
237	94959	64.47
237	293	66.18
237	1371	60.83
237	1193	67.60
237	7361	67.49
237	7980	65.72
237	43936	60.47
237	1374	65.94
238	4954	73.37
238	3528	75.17
238	4265	69.17
238	4901	71.07
238	4238	69.47
238	593	76.17
238	4499	75.44
238	4957	63.17
238	1193	76.31
239	58559	85.05
239	5459	77.63
239	4085	80.46
239	380	80.91
239	95	77.24
239	7445	80.23
239	608	84.46
239	7147	83.42
239	6378	81.63
239	2115	81.61
239	4896	82.04
239	36529	82.86
239	3994	80.64
239	33679	80.08
239	47	84.06
239	590	83.09
239	4022	82.38
239	208	77.36
239	733	81.72
239	51662	82.00
240	368	78.94
240	543	77.37
240	480	80.26
240	367	76.90
240	810	70.24
240	500	77.67
240	546	69.65
240	110	81.98
240	173	73.40
240	1	81.53
240	542	74.07
240	104	78.66
240	34	79.80
240	174	74.58
240	204	74.28
240	225	78.51
240	383	75.47
240	262	81.87
240	434	75.60
240	420	74.45
241	81786	69.90
241	71899	84.65
241	527	84.96
241	1206	84.45
241	1193	84.79
241	99114	82.82
241	100714	76.15
241	8981	81.20
241	53123	83.65
241	116897	86.05
241	56367	82.00
241	3910	83.25
241	106782	83.40
241	115569	84.94
241	4235	83.28
241	48780	83.49
242	39	71.10
242	380	71.94
242	231	69.46
242	457	74.55
242	592	71.59
242	454	72.81
242	111	75.43
243	112	81.08
243	353	82.90
243	62	82.91
243	588	83.54
243	193	75.33
243	586	78.69
243	181	73.94
243	376	80.24
244	3090	78.69
244	1049	72.87
244	110	78.04
244	257	74.19
244	165	75.85
244	151	74.78
244	1090	77.72
244	3755	72.86
244	2278	75.62
244	648	75.16
244	1580	74.79
244	1957	77.57
244	1610	76.59
244	1196	79.26
244	3256	75.22
244	1573	74.83
244	1242	78.87
244	3753	73.99
244	2243	73.11
245	3196	53.03
245	2739	53.46
245	3114	52.02
245	3274	49.53
245	1361	55.03
246	1304	88.37
246	616	85.33
246	1680	85.74
246	6016	89.42
246	3081	85.62
246	44191	88.27
246	60684	88.27
246	4973	89.52
246	1732	88.51
246	1298	86.63
246	53125	85.83
246	2291	87.04
246	2692	88.74
246	293	88.45
246	4011	89.23
246	5013	88.39
246	60069	89.13
246	48082	87.03
246	82202	83.49
246	95167	86.06
247	48516	79.97
247	593	79.23
247	2858	78.55
247	49272	77.96
247	1961	76.88
247	44191	77.75
247	527	79.54
247	116797	78.61
247	68358	77.89
247	122886	77.55
247	480	76.60
247	223	77.36
247	1265	77.77
247	2078	76.57
247	1198	79.99
247	1682	76.90
247	6377	77.63
247	1089	79.38
247	953	77.45
247	919	77.21
248	4886	77.96
248	1198	80.73
248	166528	79.42
248	176371	78.04
248	316	75.26
248	147374	81.97
248	102903	74.97
248	189333	78.97
248	122912	77.09
248	58559	80.12
248	5218	76.68
249	110350	69.90
249	102903	73.37
249	2167	72.98
249	94959	75.37
249	84601	74.37
249	2395	74.90
249	97306	74.04
249	3408	74.37
249	89047	69.90
249	91500	74.01
249	91542	75.40
249	40815	76.14
249	69844	76.74
249	904	78.41
249	46723	74.23
249	3826	67.53
249	68791	74.37
249	88812	68.37
249	67695	69.87
249	50	78.68
250	1282	87.90
250	2407	85.15
250	318	91.99
250	1597	82.80
250	1246	88.92
250	8880	85.28
251	142115	100.00
251	293	99.17
251	356	100.00
251	318	100.00
251	1089	100.00
252	164179	87.09
252	89745	87.54
252	6377	87.02
252	164909	81.61
252	1682	86.29
252	166643	87.61
252	143355	83.25
252	78499	87.16
253	44555	92.92
253	916	93.17
253	608	92.89
253	2300	90.84
253	7099	92.04
253	4217	69.90
253	26366	69.90
253	1192	95.34
253	4642	93.24
253	3363	91.43
254	46578	81.75
254	44195	82.96
254	207	79.82
254	49278	78.84
254	6333	81.11
254	780	79.23
254	110	82.54
254	1210	83.46
254	49272	82.18
254	27846	82.01
254	32587	81.63
254	2571	83.30
254	44929	82.44
254	47	82.61
254	293	82.16
254	1580	79.29
254	5995	83.44
254	32	82.48
254	592	79.09
254	48394	81.18
255	1270	56.71
255	4467	56.60
255	2023	52.97
255	3501	46.10
255	1663	55.33
255	1394	57.02
255	3392	49.10
255	2542	56.60
255	2915	53.15
256	3247	75.00
256	88744	78.31
256	377	78.36
256	4973	82.42
256	53972	77.49
256	118696	78.12
256	95441	76.65
256	104841	79.56
256	71535	81.16
256	2953	72.50
256	81229	78.65
256	53121	75.29
256	30707	80.97
256	2571	82.49
256	68791	78.65
256	170	77.15
256	6942	80.36
256	90405	76.77
256	6537	76.61
256	33493	78.59
257	1500	66.51
257	594	66.56
257	2502	69.75
257	494	65.74
257	2406	65.72
258	4995	83.35
258	7147	83.18
258	72641	81.03
258	76093	83.39
258	47099	82.69
259	508	67.82
259	5945	65.60
259	1784	67.50
259	4886	69.25
259	1356	69.73
259	1584	67.63
260	7361	80.91
260	3556	78.57
260	162	80.16
260	903	80.11
260	5690	80.70
260	6337	77.89
260	4878	79.80
260	5617	79.46
260	342	77.04
260	5219	74.43
260	2997	79.44
260	8011	79.89
260	1206	80.68
260	3317	78.69
260	6709	74.16
260	8874	79.40
260	2348	77.89
260	3822	78.89
260	2959	81.74
260	8645	80.64
261	3897	76.95
261	16	77.16
261	2060	71.88
261	296	78.79
261	2723	73.65
261	1682	76.56
261	4085	74.44
261	2194	77.08
261	7361	78.91
261	4238	72.18
261	58559	79.03
262	708	60.70
262	539	61.53
262	457	64.34
262	322	61.10
262	339	61.60
262	85	63.50
262	26	62.82
262	17	63.41
262	213	67.70
262	273	58.54
262	593	65.71
262	728	62.70
263	223	76.38
263	150	76.43
263	500	73.03
263	2987	74.80
263	2953	68.09
263	110	77.31
263	4226	77.99
263	8370	76.57
263	1197	78.79
263	7458	74.33
263	708	73.24
263	1111	78.24
263	2125	75.49
263	6942	75.95
263	5013	76.89
263	163	74.99
263	457	76.87
263	8636	75.66
263	1967	76.36
263	2085	73.62
264	7841	80.03
264	1376	72.81
264	151	73.86
264	5816	74.51
264	1907	74.41
264	1320	71.70
264	1917	71.72
264	150	76.25
264	3578	76.43
264	1090	76.81
264	253	74.35
264	1876	69.75
265	3807	69.90
265	316	67.22
265	253	68.23
265	1302	67.77
265	724	64.78
265	1240	70.10
265	3504	70.92
265	230	66.76
265	3831	68.92
265	1956	71.52
265	3098	69.34
265	529	69.75
265	1270	71.03
265	3791	65.62
265	1177	72.92
265	2322	64.50
265	1488	65.30
265	2474	68.22
265	1198	72.69
265	1962	68.59
266	476	69.90
266	2812	69.90
266	2700	71.82
266	2278	71.02
266	24	68.26
266	2770	67.59
266	2702	68.54
266	64	63.34
266	1405	65.97
266	2580	72.16
266	1527	71.62
266	2167	68.95
266	457	72.99
266	1580	70.19
266	2300	71.84
266	1923	70.91
266	2094	68.79
266	132	67.34
266	2571	74.20
266	2097	67.34
267	2858	87.25
267	593	87.93
267	1175	87.78
267	3006	85.87
267	1302	83.77
267	3999	78.92
267	3113	78.92
267	1093	82.67
267	589	86.90
267	2571	87.78
267	923	87.11
267	3996	85.72
268	1641	66.11
268	587	63.93
268	1125	65.93
268	1911	59.38
268	2802	61.86
268	1036	67.35
268	1370	64.72
268	50	69.17
268	2064	66.54
268	1784	65.10
268	1912	67.60
268	1966	63.36
268	454	65.78
268	1234	67.59
268	2247	60.52
268	1394	68.27
268	2829	63.36
268	802	64.26
268	260	68.94
268	2858	68.19
269	724	70.22
269	743	66.79
269	95	69.70
269	1	76.02
269	63	70.96
269	648	73.58
270	661	58.32
270	62	60.29
270	79	55.77
270	628	59.67
270	14	60.05
270	1356	61.71
270	141	59.09
270	25	59.90
271	3897	64.32
271	32	65.28
271	2791	65.31
271	969	65.14
271	6787	65.57
271	2858	65.58
271	55765	65.25
271	1320	59.92
271	2288	64.78
272	177765	76.12
272	1240	77.99
272	51662	76.92
272	122922	78.44
272	49272	78.56
272	158238	78.00
272	6365	74.72
273	440	79.93
273	593	83.50
273	500	78.27
273	608	83.03
273	223	81.60
273	111	83.03
273	150	81.69
273	21	78.78
273	466	75.07
273	235	80.06
273	520	77.53
274	50147	69.90
274	2947	66.60
274	3037	68.66
274	1645	64.54
274	4951	63.96
274	2036	55.71
274	1359	59.25
274	35957	63.96
274	553	66.40
274	76293	64.71
274	3918	63.42
274	1503	57.21
274	45431	64.25
274	4816	64.79
274	54999	63.21
274	5667	69.90
274	4876	59.91
274	56805	63.96
274	1921	66.51
274	54004	62.46
275	1784	82.95
275	2289	85.02
275	5884	69.90
275	1171	81.85
275	357	82.75
275	1912	85.45
275	2539	79.71
275	235	83.31
275	4886	84.70
275	2572	82.87
275	2355	83.06
275	3253	82.02
275	1192	88.71
275	926	87.91
275	111	86.28
275	2100	80.13
275	3089	87.89
275	1393	82.66
275	1719	88.71
275	1392	88.71
276	673	83.00
276	356	91.14
276	466	82.84
276	104	87.02
276	631	84.66
276	648	87.44
276	2	86.64
276	1367	84.81
276	344	84.69
277	637	71.01
277	736	72.85
277	656	71.15
277	1	76.81
277	780	73.95
277	260	78.24
278	2371	75.20
278	1347	74.26
278	4002	80.66
278	318	84.13
278	2369	73.94
279	134130	76.72
279	1101	71.35
279	166528	76.30
279	90405	70.98
279	61132	71.73
279	79132	76.29
279	56782	76.90
279	97913	74.09
279	1608	71.32
279	4226	76.61
279	59315	74.60
279	88129	74.52
279	54286	74.22
279	1258	76.37
279	8665	74.16
279	58559	77.00
279	4993	76.88
279	8376	72.45
279	107406	72.85
279	1200	75.46
280	92535	82.17
280	344	75.12
280	262	80.67
280	3146	71.92
280	4239	79.39
280	4447	76.94
280	8638	81.05
280	919	79.66
280	72641	78.05
280	86817	71.67
280	8368	80.21
280	49530	79.13
280	6863	76.67
280	35836	78.20
280	55052	77.24
280	54503	79.98
280	4246	78.47
280	48516	82.41
280	1911	72.19
280	3916	79.28
281	46578	61.50
281	8361	56.35
281	35836	59.73
281	3897	61.27
281	3861	54.70
282	5995	85.47
282	3977	76.75
282	3263	76.63
282	25	82.12
282	6708	82.85
282	2683	79.87
282	4718	77.91
282	6711	84.85
282	5481	78.04
282	6863	80.47
282	5669	83.74
282	3752	79.42
282	588	83.14
282	80463	84.11
282	1921	83.27
282	1193	85.61
282	4369	78.85
282	48322	85.47
282	1194	81.10
282	784	77.63
283	1580	65.34
283	39	64.72
283	1704	69.08
283	356	69.47
283	586	62.33
283	2082	60.20
283	805	66.30
284	474	73.78
284	173	67.42
284	2	72.31
284	296	76.84
284	15	69.89
284	348	73.64
284	248	69.89
284	318	78.68
284	47	76.08
284	353	73.94
284	275	62.69
284	44	66.70
284	339	72.81
284	367	70.93
284	276	71.39
284	165	73.82
284	637	69.75
284	235	73.49
285	1193	83.71
285	949	81.97
285	1247	82.35
285	6978	77.57
285	113207	69.90
285	4447	78.84
285	441	81.77
285	296	83.46
286	454	73.45
286	778	75.66
286	5989	75.14
286	1333	73.56
286	165	73.43
286	500	71.33
286	7438	75.08
286	2294	70.62
286	4993	76.56
286	4995	75.22
286	7361	76.56
286	70	72.72
286	4980	69.28
286	1258	76.05
286	4963	74.56
286	1097	74.28
286	4848	75.35
286	539	72.36
286	377	72.25
286	110	75.62
287	3160	57.20
287	3578	58.32
287	223	58.07
287	2633	58.93
287	1059	57.51
287	586	52.75
287	3005	53.27
287	532	53.27
287	1193	60.07
287	2599	56.01
287	2028	59.71
287	1485	52.68
287	3826	49.09
287	2081	56.25
287	8949	57.18
287	2012	55.22
287	101	58.53
287	4034	58.82
287	2422	45.43
287	2115	56.64
288	4473	69.90
288	4966	69.90
288	1008	69.90
288	2867	62.99
288	42015	61.92
288	141	63.27
288	2571	67.26
288	13	62.14
288	53519	62.00
288	2407	62.30
288	5418	65.20
288	3916	65.03
288	2347	54.42
288	2528	62.07
288	30810	62.62
288	575	56.67
288	32587	65.61
288	587	62.50
288	2517	60.80
288	8361	60.58
289	3	69.90
289	16	69.90
289	235	69.90
289	266	69.90
289	594	69.90
289	708	69.90
289	750	69.90
289	1080	69.90
289	1101	69.90
289	1208	69.90
289	1220	69.90
289	1258	69.90
289	1917	69.90
289	2012	69.90
289	2174	69.90
289	2710	69.90
289	2797	69.90
289	4322	69.90
289	6125	69.90
289	6327	69.90
289	6453	69.90
289	7025	69.90
289	7028	69.90
289	26704	69.90
290	1228	86.29
290	1299	87.05
290	2494	85.47
290	2739	85.89
290	608	86.02
290	2130	84.27
290	908	86.36
290	341	69.90
290	1447	80.47
290	342	82.62
290	1056	78.87
290	1719	88.47
290	953	84.70
290	928	85.89
290	1394	85.88
290	2648	85.09
290	475	87.78
290	2731	84.34
290	1357	84.53
290	2385	73.47
291	40815	91.27
291	122892	88.19
291	106489	89.50
291	134853	92.50
291	7153	93.34
291	88125	92.01
291	1	92.16
292	520	64.35
292	103339	64.04
292	122900	67.87
292	4896	67.43
292	2291	67.59
292	474	67.18
292	85056	64.04
292	46972	63.74
292	95167	66.61
292	164909	63.29
292	3176	66.37
292	3476	65.79
292	1608	64.76
292	31221	57.29
292	1101	64.79
292	3985	65.54
292	3984	66.08
292	1017	65.79
292	69844	68.67
292	231	63.84
293	1682	51.71
293	1673	54.03
293	344	47.50
293	1617	54.02
293	1097	51.78
294	416	45.22
294	3869	53.05
294	1064	50.72
294	2794	46.68
294	610	51.98
294	2133	51.40
294	1391	50.31
294	3868	51.19
294	1129	52.34
294	520	50.28
294	3387	51.22
294	355	44.56
294	2378	47.82
294	3693	45.22
294	785	50.53
294	2193	52.53
294	2367	47.72
294	2458	45.22
294	348	52.97
294	3501	44.72
295	1221	81.35
295	3198	78.91
295	1287	81.00
295	1213	81.01
295	4351	75.03
295	1198	81.60
295	858	81.72
295	318	82.59
295	2329	80.96
296	160848	69.90
296	2028	83.21
296	169034	69.90
296	4144	83.00
296	50	83.76
296	2324	83.09
297	832	47.94
297	543	46.98
297	1645	48.30
297	111	52.05
297	454	49.41
297	1089	52.63
297	6	51.52
297	1249	52.60
297	1047	46.29
297	1370	48.34
297	1488	45.85
297	150	50.69
297	170	46.97
297	1092	46.82
297	866	51.47
298	57640	50.35
298	95510	46.96
298	6811	42.35
298	8370	49.68
298	8807	48.13
298	63131	47.95
298	6881	50.35
298	3785	43.72
298	122900	48.93
298	103042	46.64
298	6294	42.35
298	2167	45.95
298	2005	48.19
298	6006	45.35
298	653	44.83
298	55995	42.85
298	3018	46.22
298	69757	48.49
298	103772	46.45
298	3825	42.85
299	3793	78.37
299	1387	80.50
299	188	76.42
299	1198	81.94
299	1214	79.86
300	318	69.90
300	356	69.90
300	527	69.90
300	593	69.90
300	1172	69.90
300	1704	69.90
300	2028	69.90
300	2324	69.90
300	2329	69.90
300	2571	69.90
300	2762	69.90
300	2858	69.90
300	2959	69.90
300	4848	69.90
300	4973	69.90
300	5995	69.90
300	6016	69.90
300	6711	69.90
300	7361	69.90
300	8950	69.90
300	48394	69.90
300	56174	69.90
300	63082	69.90
300	79132	69.90
300	81591	69.90
300	92259	69.90
300	99114	69.90
300	109487	69.90
300	112183	69.90
300	112290	69.90
300	112552	69.90
300	112556	69.90
301	21	66.68
301	357	67.42
301	2490	66.98
301	6711	70.74
301	589	70.36
301	8949	68.60
301	837	65.98
301	3948	66.91
301	364	70.22
301	527	71.70
301	5989	69.97
301	4963	69.39
301	608	70.93
301	292	66.81
301	3578	69.76
301	3897	69.43
301	4226	71.12
301	3753	66.41
301	1393	67.32
301	1792	64.36
302	480	81.43
302	14	80.85
302	3	78.85
302	25	80.70
302	648	80.26
302	707	76.49
302	110	83.16
303	5378	73.50
303	3703	77.54
303	1127	76.29
303	5544	79.09
303	1196	80.41
303	3471	77.38
303	1580	75.94
303	1394	79.51
303	2683	74.49
303	920	75.90
303	1358	78.06
304	314	77.98
304	2571	80.94
304	2433	74.46
304	10	77.13
304	1376	75.86
304	480	78.46
304	1373	74.08
304	1777	77.16
304	1270	80.19
304	1517	77.41
304	151	76.91
304	356	81.01
304	208	73.55
304	474	77.97
304	1214	79.77
304	1375	76.33
304	640	72.80
304	1722	73.84
304	185	74.43
304	2701	69.16
305	74624	69.90
305	140627	69.90
305	87869	79.68
305	919	80.66
305	1197	83.22
305	106100	79.43
305	138210	77.68
305	788	73.54
305	7482	81.30
305	80590	74.18
305	103075	77.18
305	903	81.90
305	6537	76.64
305	93840	81.68
305	54736	79.68
305	592	78.31
305	2288	81.21
305	58803	79.28
305	55276	79.37
305	1272	81.25
306	5784	57.01
306	68954	67.93
306	69644	61.17
306	6377	67.92
306	95543	65.51
306	81847	67.61
306	111743	61.38
306	85367	60.51
306	168418	66.51
306	167018	64.51
306	72998	65.94
306	122904	67.61
306	69406	66.20
306	85788	61.01
306	4963	67.53
306	115664	65.51
306	134368	66.66
306	112852	69.18
306	161634	64.01
306	133419	64.65
307	2190	69.90
307	4181	69.90
307	31424	69.90
307	49314	69.90
307	5010	55.12
307	7845	50.68
307	3392	48.43
307	1220	55.09
307	6793	43.43
307	6483	34.93
307	2332	40.93
307	56003	49.93
307	1991	48.60
307	3273	47.46
307	4876	48.13
307	3421	53.69
307	1409	46.76
307	413	49.60
307	4447	52.20
307	52867	69.90
308	2959	51.88
308	45517	46.30
308	96821	49.15
308	72998	47.44
308	318	52.79
308	2	46.42
308	904	51.04
308	589	50.01
308	8961	48.93
308	56152	47.75
308	56367	48.35
308	5618	50.61
308	36	49.01
308	410	44.42
308	79132	50.46
308	4993	51.05
308	8464	47.79
308	1221	51.53
308	2248	48.88
308	6	50.05
309	2202	82.54
309	1645	75.62
309	898	81.50
309	1682	77.47
309	296	79.66
309	1089	79.94
309	1269	77.62
309	7153	79.62
309	6947	76.44
309	8340	77.29
309	1104	81.56
309	7218	69.90
309	25886	81.79
309	1219	78.90
309	8154	80.79
309	971	82.99
309	1944	79.12
309	6365	74.69
309	1262	78.37
309	2762	77.83
310	6863	68.03
310	6947	69.68
310	1101	67.53
310	6503	62.40
310	2524	68.17
310	2457	70.03
310	5899	72.03
310	733	69.85
310	246	73.77
310	3254	67.60
310	1223	72.50
310	1080	72.27
310	2671	69.87
311	6561	69.90
311	5992	45.40
311	1517	45.07
311	6461	46.53
311	1407	42.89
311	2706	44.02
312	5816	74.45
312	1375	73.23
312	3499	76.04
312	589	76.95
312	2454	73.23
312	1358	75.95
312	4878	76.90
312	4103	75.69
312	3793	75.17
312	2028	77.75
312	1371	71.34
312	4121	71.73
312	2366	74.84
312	2747	69.98
312	4105	74.73
312	5446	73.38
312	2699	69.81
312	2529	76.34
312	1350	76.63
312	1356	76.45
313	4980	65.92
313	170	67.67
313	3917	70.50
313	2455	68.72
313	5544	72.17
313	541	72.97
313	2193	69.48
313	2000	69.93
313	6	72.22
313	1968	70.92
313	1089	73.33
313	1301	70.67
313	1240	71.35
313	3175	69.46
313	4865	70.67
313	2005	70.02
313	2167	67.78
313	1375	68.42
313	2087	69.52
313	2530	64.67
314	7	60.29
314	1042	59.30
314	44	55.47
314	165	62.58
314	457	64.33
314	293	64.38
314	597	62.05
314	329	60.59
314	442	58.56
314	26	62.78
314	830	58.20
314	728	62.66
314	618	69.90
314	107	61.09
314	536	58.66
314	10	61.71
314	1376	60.44
314	153	58.06
314	208	58.16
314	150	63.89
315	1262	70.62
315	2729	68.53
315	2529	70.39
315	2067	71.83
315	2553	66.53
315	909	68.73
315	902	69.76
316	1748	64.63
316	253	61.86
316	3968	59.54
316	158	56.68
316	5445	62.29
316	3751	62.63
316	7438	64.09
316	6874	64.37
316	48	60.17
316	3882	56.93
316	2572	61.71
317	133115	69.90
317	73321	73.88
317	91529	77.76
317	74545	76.20
317	7445	74.03
317	1213	78.87
317	48774	77.76
317	4262	77.10
317	1884	77.79
317	5989	77.31
317	3578	77.09
317	4011	78.18
317	68358	77.36
317	1208	79.30
317	72011	75.41
317	3897	76.77
317	3499	76.76
317	96829	80.20
317	116797	78.08
317	56782	78.75
318	26713	69.90
318	81191	69.90
318	90245	69.90
318	111817	69.90
318	127180	69.90
318	145080	69.90
318	150696	69.90
318	7445	74.52
318	1090	77.95
318	116799	77.43
318	82459	76.18
318	48385	73.65
318	2294	73.27
318	64839	77.01
318	88125	77.68
318	109487	77.59
318	4021	81.18
318	33794	77.33
318	54286	76.54
318	89753	77.68
319	115617	91.05
319	6377	91.53
319	356	93.04
319	136864	81.50
319	1221	93.64
319	122904	91.22
319	110	92.21
320	72998	67.13
320	71535	69.21
320	31184	68.20
320	59315	68.44
320	1013	65.03
321	587	71.70
321	356	76.56
321	160	69.70
321	592	72.28
321	597	72.99
321	780	72.40
321	339	72.52
321	355	64.94
321	410	70.02
321	3	71.42
321	500	71.41
321	457	75.27
322	2882	59.29
322	1968	70.04
322	2542	71.29
322	58559	72.44
322	2788	71.43
322	2146	67.54
322	2617	65.57
322	2918	70.68
322	778	71.42
322	2599	68.37
322	4027	70.38
322	4993	72.32
322	1230	70.60
322	51540	69.16
322	1	70.95
322	1617	72.28
322	1923	68.86
322	4010	64.79
322	11	69.41
322	1035	70.84
323	377	58.95
323	480	60.60
323	356	63.15
323	1094	58.91
323	161	60.05
323	115569	63.51
323	1198	63.99
323	29	61.79
323	551	59.79
323	22	57.38
323	318	64.97
323	112183	57.65
323	253	59.54
323	111659	53.22
323	3257	56.10
323	260	63.31
323	150	61.43
323	329	58.14
323	342	59.38
323	266	57.84
324	2764	55.70
324	3972	55.20
324	3864	41.20
324	3949	54.00
324	3897	53.76
325	2848	69.90
325	235	72.13
325	2986	67.03
325	262	74.53
325	1573	71.41
325	2596	72.28
325	1584	71.90
325	1217	76.78
325	1676	70.47
325	4714	62.53
325	3770	64.93
325	3261	70.03
325	2894	69.90
325	2155	71.53
325	1279	75.53
325	1614	67.40
325	3994	71.27
325	2268	72.82
325	2915	71.07
325	5008	77.53
326	8665	81.63
326	47610	80.64
326	20	73.98
326	2858	83.64
326	86882	79.96
326	5418	82.09
326	4973	84.09
326	133771	81.81
326	48774	83.38
326	2324	83.98
326	1293	83.74
326	2692	83.32
326	72605	79.56
326	70159	78.81
326	54286	81.68
326	5446	79.71
326	6591	86.31
326	4226	84.07
326	105844	80.31
326	31410	82.03
327	3301	82.44
327	150	84.89
327	858	87.58
327	1923	83.26
327	51255	85.26
327	48516	87.44
327	1304	85.32
327	765	81.31
327	6888	75.20
327	2706	81.98
328	2687	64.11
328	112852	69.03
328	70286	67.88
328	1196	69.67
328	457	68.00
328	364	68.20
328	80463	67.98
328	3489	64.30
328	318	71.10
328	595	66.48
328	5349	66.02
328	2542	68.35
328	1219	68.47
328	35836	65.88
328	3751	66.44
328	79091	66.85
328	7153	69.19
328	596	65.08
328	2398	68.35
328	1148	68.20
329	130482	69.90
329	136850	69.90
329	858	56.35
329	1884	54.55
329	750	56.13
330	5378	71.47
330	316	73.37
330	1639	74.42
330	2918	76.45
330	919	76.05
330	3949	76.37
330	3535	75.09
330	5349	74.73
330	380	74.09
330	1676	73.00
330	2502	77.95
330	3703	75.51
330	1682	75.75
330	2683	72.47
330	1206	77.86
330	1721	73.22
330	2791	77.12
330	2081	74.38
330	8874	76.58
330	592	73.73
331	8874	74.75
331	6157	66.51
331	88125	74.73
331	6539	74.29
331	3897	74.30
331	4446	72.23
331	7361	76.26
331	50872	74.13
331	4995	74.92
331	4306	74.62
331	6874	75.06
331	5502	70.66
331	3911	73.45
331	608	75.79
331	4447	71.50
331	593	76.24
331	3751	73.32
331	8665	73.55
331	4367	70.20
331	2959	77.09
332	47	74.97
332	1653	74.62
332	1258	75.33
332	316	71.10
332	8983	71.62
332	431	73.17
332	97757	69.90
332	2291	73.10
332	1835	71.31
332	356	75.71
332	5502	70.23
332	4308	72.02
332	1203	75.51
332	1682	73.49
332	1249	75.93
332	76251	72.58
332	2905	75.81
332	318	77.53
332	2294	69.90
332	32	74.84
333	3785	47.65
333	3752	49.22
333	3616	49.56
