222	2411	70.16
222	64622	70.50
222	7143	69.61
222	87869	70.00
222	778	71.46
222	30825	69.56
222	42011	69.21
222	673	69.91
222	64839	69.24
223	55854	70.23
223	6711	71.48
223	1	70.41
223	736	70.55
223	1961	70.09
223	457	71.53
223	2716	71.25
223	48394	70.23
223	608	70.29
223	8784	70.12
223	48516	69.73
223	3863	69.14
223	4306	69.50
223	260	70.34
223	2683	70.12
224	3496	70.45
224	3044	70.34
224	356	71.65
224	2915	70.01
224	289	70.09
224	3668	70.16
224	1270	70.49
224	2797	70.55
224	1721	70.51
224	2716	71.47
224	1259	70.02
225	2423	70.22
225	1285	70.47
225	588	70.44
225	1717	69.63
225	2791	70.59
225	1321	69.23
225	1136	70.41
225	1197	71.06
225	1753	69.74
225	2004	68.95
225	2371	70.20
225	1407	70.13
225	785	69.88
225	1060	70.13
225	3024	69.35
226	6938	70.28
226	32666	70.28
226	3552	70.91
226	542	69.16
226	1240	70.27
226	3098	69.66
226	2804	69.50
226	3668	70.20
226	3653	71.43
226	2231	70.10
226	145	70.09
226	2253	69.17
226	3052	70.25
226	2628	70.19
226	762	69.84
226	53129	70.57
226	4816	70.02
226	16	71.00
226	2144	71.10
226	46948	69.99
227	46976	70.37
227	52319	70.19
227	81845	70.42
227	109487	69.90
227	134130	70.94
227	215	70.58
227	48738	71.22
227	47099	69.34
227	1196	70.90
227	32587	69.78
227	912	71.86
227	55721	70.96
227	1682	70.66
227	750	70.81
227	778	71.74
227	40629	69.82
227	97913	70.04
227	70286	70.13
227	150	70.94
228	2571	70.50
228	1373	69.91
228	362	69.50
228	318	70.90
228	3113	70.23
229	34	70.17
229	589	70.41
229	377	70.01
229	45	70.16
229	587	69.28
229	5	69.58
229	475	71.08
229	442	69.72
229	597	70.23
229	364	70.37
229	213	71.22
229	110	70.17
229	527	70.47
230	34330	70.14
230	52715	70.14
230	47	71.01
230	7438	70.27
230	527	70.26
230	3147	70.33
230	45499	69.04
230	6537	70.09
230	2291	70.97
230	1387	70.34
230	6863	69.31
230	1485	69.32
230	595	70.06
230	4022	69.48
230	2096	69.13
230	588	70.43
230	4034	71.24
230	1676	69.88
230	8644	70.41
230	2641	70.00
231	92259	71.00
231	858	71.29
231	593	71.85
231	1198	70.94
231	109487	69.85
232	31867	70.23
232	41769	70.23
232	57526	70.23
232	70336	69.83
232	8644	70.50
232	1586	69.87
232	44972	69.38
232	4019	69.45
232	43928	68.45
232	30883	70.23
232	65802	70.19
232	8376	70.40
232	39292	70.24
232	1035	70.64
232	66198	70.02
232	66097	70.39
232	32011	69.01
232	6564	69.01
232	7451	70.42
232	33164	69.69
233	48394	70.24
233	3751	69.46
233	48516	69.61
233	1721	70.30
233	356	71.44
233	106100	70.02
233	162600	70.24
233	608	70.31
233	7153	71.09
233	134214	70.42
233	57669	69.75
233	122920	70.53
233	2329	70.14
233	4239	70.56
233	7371	70.59
233	3977	69.25
233	3147	70.42
233	3948	70.02
233	49272	69.91
233	5418	70.49
234	2616	70.10
234	2140	69.80
234	172	69.63
234	126	70.55
234	1562	69.03
234	4519	69.71
234	153	69.42
234	2710	70.06
234	3624	69.79
234	3483	69.66
234	1391	68.64
234	438	69.16
234	1460	69.65
234	2987	71.23
234	65	70.19
234	260	70.41
234	1359	69.72
234	3175	70.39
234	588	70.59
234	2080	69.89
235	480	70.67
235	736	70.65
235	500	70.07
235	454	69.17
235	592	68.99
235	235	70.16
235	595	70.25
235	32	69.65
235	527	70.44
235	648	69.68
235	223	71.49
235	588	70.62
235	377	69.98
236	1214	70.63
236	1278	70.60
236	1345	70.08
236	1350	69.96
236	1387	70.49
236	1388	70.34
236	1982	69.92
236	1997	69.31
236	1998	70.30
236	2447	69.71
236	2459	70.21
236	2490	70.17
236	2496	70.02
236	2502	70.94
236	2505	69.37
236	2542	70.35
236	2572	69.91
236	2580	69.46
236	2596	70.37
236	2598	69.81
236	2606	69.16
236	2657	69.54
236	2683	70.19
236	2694	69.99
236	2718	70.13
236	2770	70.37
236	2806	69.18
236	2858	70.45
236	3024	69.31
236	3052	70.26
237	32	69.53
237	4254	68.83
237	94959	70.21
237	293	70.03
237	1371	70.52
237	1193	70.44
237	7361	71.09
237	7980	70.28
237	43936	69.83
237	1374	70.25
238	4954	70.89
238	3528	70.73
238	4265	70.25
238	4901	70.32
238	4238	69.83
238	593	71.74
238	4499	70.28
238	4957	69.74
238	1193	70.56
239	58559	70.62
239	5459	69.69
239	4085	70.61
239	380	70.88
239	95	69.82
239	7445	70.90
239	608	70.51
239	7147	70.17
239	6378	69.52
239	2115	71.11
239	4896	70.97
239	36529	70.08
239	3994	70.05
239	33679	69.31
239	47	71.32
239	590	71.42
239	4022	69.78
239	208	69.27
239	733	70.44
239	51662	70.21
240	368	69.99
240	543	71.01
240	480	70.76
240	367	70.67
240	810	70.23
240	500	70.16
240	546	69.23
240	110	70.23
240	173	69.93
240	1	70.60
240	542	69.30
240	104	70.01
240	34	70.23
240	174	70.16
240	204	69.63
240	225	69.81
240	383	69.79
240	262	70.12
240	434	69.93
240	420	69.93
241	81786	70.44
241	71899	71.42
241	527	70.56
241	1206	70.03
241	1193	70.67
241	99114	70.06
241	100714	70.89
241	8981	70.08
241	53123	70.88
241	116897	71.06
241	56367	70.25
241	3910	70.32
241	106782	70.91
241	115569	71.26
241	4235	69.43
241	48780	70.39
242	39	69.59
242	380	70.76
242	231	69.48
242	457	71.62
242	592	68.99
242	454	69.16
242	111	71.50
243	112	70.18
243	353	69.13
243	62	70.65
243	588	70.75
243	193	69.84
243	586	69.71
243	181	68.60
243	376	70.07
244	3090	69.66
244	1049	70.15
244	110	70.18
244	257	70.21
244	165	69.25
244	151	70.33
244	1090	70.52
244	3755	70.44
244	2278	70.57
244	648	69.72
244	1580	71.04
244	1957	70.22
244	1610	70.70
244	1196	70.78
244	3256	69.36
244	1573	70.00
244	1242	70.85
244	3753	69.64
244	2243	70.49
245	3196	70.42
245	2739	69.68
245	3114	69.38
245	3274	70.11
245	1361	70.86
246	1304	70.71
246	616	69.75
246	1680	70.82
246	6016	69.31
246	3081	70.73
246	44191	70.07
246	60684	69.47
246	4973	71.45
246	1732	70.88
246	1298	70.31
246	53125	70.11
246	2291	71.34
246	2692	70.49
246	293	70.33
246	4011	71.04
246	5013	70.16
246	60069	70.20
246	48082	70.70
246	82202	70.41
246	95167	70.67
247	48516	69.87
247	593	71.78
247	2858	70.52
247	49272	70.04
247	1961	70.23
247	44191	69.93
247	527	70.48
247	116797	70.70
247	68358	71.02
247	122886	69.53
247	480	70.72
247	223	71.53
247	1265	70.96
247	2078	70.24
247	1198	70.88
247	1682	70.54
247	6377	69.79
247	1089	71.02
247	953	69.45
247	919	71.44
248	4886	70.39
248	1198	70.89
248	166528	70.85
248	176371	70.55
248	316	70.54
248	147374	70.78
248	102903	70.46
248	189333	70.72
248	122912	70.90
248	58559	70.55
248	5218	70.38
249	110350	70.36
249	102903	70.12
249	2167	70.11
249	94959	70.48
249	84601	70.76
249	2395	69.86
249	97306	70.78
249	3408	69.69
249	89047	70.36
249	91500	69.51
249	91542	70.15
249	40815	70.66
249	69844	70.73
249	904	71.38
249	46723	69.42
249	3826	69.33
249	68791	69.64
249	88812	70.00
249	67695	70.41
249	50	70.91
250	1282	70.79
250	2407	70.22
250	318	71.08
250	1597	70.63
250	1246	71.51
250	8880	69.78
251	142115	71.91
251	293	70.48
251	356	71.86
251	318	71.22
251	1089	71.30
252	164179	70.25
252	89745	70.02
252	6377	69.92
252	164909	70.13
252	1682	70.67
252	166643	70.98
252	143355	69.80
252	78499	70.38
253	44555	71.00
253	916	70.06
253	608	70.62
253	2300	71.32
253	7099	69.37
253	4217	70.56
253	26366	70.56
253	1192	71.21
253	4642	71.31
253	3363	71.01
254	46578	70.75
254	44195	70.27
254	207	70.37
254	49278	70.74
254	6333	71.13
254	780	70.27
254	110	70.24
254	1210	71.32
254	49272	70.09
254	27846	70.88
254	32587	69.73
254	2571	70.59
254	44929	70.36
254	47	71.30
254	293	70.25
254	1580	71.11
254	5995	70.11
254	32	69.75
254	592	69.09
254	48394	70.43
255	1270	70.12
255	4467	69.92
255	2023	69.31
255	3501	69.07
255	1663	69.72
255	1394	69.58
255	3392	70.55
255	2542	70.13
255	2915	69.64
256	3247	70.05
256	88744	71.18
256	377	70.07
256	4973	71.36
256	53972	68.87
256	118696	70.33
256	95441	69.69
256	104841	69.80
256	71535	70.74
256	2953	69.87
256	81229	69.61
256	53121	70.31
256	30707	69.17
256	2571	70.57
256	68791	69.70
256	170	69.80
256	6942	69.72
256	90405	70.09
256	6537	70.36
256	33493	71.40
257	1500	70.05
257	594	69.76
257	2502	70.88
257	494	69.57
257	2406	70.32
258	4995	70.27
258	7147	70.16
258	72641	70.72
258	76093	69.49
258	47099	69.30
259	508	69.09
259	5945	70.06
259	1784	69.81
259	4886	70.27
259	1356	70.35
259	1584	69.74
260	7361	71.28
260	3556	70.95
260	162	71.41
260	903	70.56
260	5690	70.34
260	6337	70.73
260	4878	70.41
260	5617	70.43
260	342	70.02
260	5219	69.64
260	2997	70.35
260	8011	70.63
260	1206	69.98
260	3317	70.01
260	6709	69.38
260	8874	70.24
260	2348	70.08
260	3822	70.91
260	2959	71.05
260	8645	70.83
261	3897	70.47
261	16	71.02
261	2060	69.92
261	296	70.30
261	2723	70.35
261	1682	70.54
261	4085	70.53
261	2194	70.44
261	7361	71.25
261	4238	69.87
261	58559	70.53
262	708	69.95
262	539	69.77
262	457	71.49
262	322	70.25
262	339	69.48
262	85	69.07
262	26	69.75
262	17	70.62
262	213	70.91
262	273	69.03
262	593	71.60
262	728	69.21
263	223	71.52
263	150	70.81
263	500	70.10
263	2987	71.29
263	2953	69.81
263	110	70.17
263	4226	70.30
263	8370	69.53
263	1197	71.07
263	7458	69.73
263	708	70.12
263	1111	70.50
263	2125	70.43
263	6942	69.66
263	5013	70.00
263	163	70.57
263	457	71.66
263	8636	70.43
263	1967	71.40
263	2085	70.25
264	7841	71.11
264	1376	70.09
264	151	70.32
264	5816	69.86
264	1907	69.45
264	1320	69.92
264	1917	69.68
264	150	70.81
264	3578	69.93
264	1090	70.50
264	253	69.56
264	1876	69.45
265	3807	70.27
265	316	70.46
265	253	69.47
265	1302	69.57
265	724	69.91
265	1240	70.22
265	3504	69.99
265	230	70.05
265	3831	69.99
265	1956	70.05
265	3098	69.51
265	529	69.82
265	1270	70.31
265	3791	69.77
265	1177	71.78
265	2322	69.29
265	1488	69.77
265	2474	69.92
265	1198	70.78
265	1962	69.49
266	476	70.30
266	2812	70.30
266	2700	70.56
266	2278	70.50
266	24	69.61
266	2770	70.38
266	2702	69.49
266	64	70.71
266	1405	69.93
266	2580	69.46
266	1527	71.07
266	2167	70.04
266	457	71.60
266	1580	70.98
266	2300	71.07
266	1923	70.53
266	2094	70.09
266	132	70.57
266	2571	70.47
266	2097	70.10
267	2858	70.64
267	593	71.90
267	1175	71.00
267	3006	70.35
267	1302	69.77
267	3999	69.97
267	3113	70.38
267	1093	69.99
267	589	70.54
267	2571	70.65
267	923	71.83
267	3996	70.69
268	1641	70.87
268	587	69.16
268	1125	69.55
268	1911	69.49
268	2802	69.50
268	1036	68.65
268	1370	70.59
268	50	70.70
268	2064	70.90
268	1784	69.82
268	1912	69.90
268	1966	70.64
268	454	68.98
268	1234	71.04
268	2247	69.22
268	1394	69.64
268	2829	69.97
268	802	70.69
268	260	70.34
268	2858	70.38
269	724	69.98
269	743	68.74
269	95	69.72
269	1	70.53
269	63	69.94
269	648	69.69
270	661	70.10
270	62	70.34
270	79	70.34
270	628	69.89
270	14	69.97
270	1356	70.25
270	141	70.01
270	25	69.61
271	3897	70.30
271	32	69.52
271	2791	70.44
271	969	70.13
271	6787	69.00
271	2858	70.35
271	55765	70.10
271	1320	69.76
271	2288	69.55
272	177765	70.21
272	1240	70.32
272	51662	70.14
272	122922	70.50
272	49272	70.04
272	158238	70.64
272	6365	70.18
273	440	69.92
273	593	71.84
273	500	70.17
273	608	70.49
273	223	71.59
273	111	71.60
273	150	70.88
273	21	70.55
273	466	69.60
273	235	70.26
273	520	70.29
274	50147	70.23
274	2947	70.54
274	3037	71.19
274	1645	69.78
274	4951	70.05
274	2036	70.45
274	1359	69.07
274	35957	69.05
274	553	70.02
274	76293	70.31
274	3918	70.91
274	1503	70.19
274	45431	69.72
274	4816	69.96
274	54999	69.69
274	5667	70.23
274	4876	69.43
274	56805	70.12
274	1921	69.63
274	54004	69.15
275	1784	70.02
275	2289	70.92
275	5884	70.47
275	1171	70.33
275	357	70.63
275	1912	70.14
275	2539	69.89
275	235	70.30
275	4886	69.31
275	2572	70.09
275	2355	70.07
275	3253	69.70
275	1192	71.67
275	926	70.84
275	111	71.71
275	2100	69.33
275	3089	71.14
275	1393	70.64
275	1719	71.25
275	1392	71.30
276	673	70.24
276	356	71.73
276	466	69.70
276	104	70.13
276	631	69.78
276	648	69.88
276	2	70.10
276	1367	69.68
276	344	70.54
277	637	70.29
277	736	70.67
277	656	71.09
277	1	70.54
277	780	70.20
277	260	70.47
278	2371	70.26
278	1347	69.62
278	4002	69.87
278	318	70.97
278	2369	69.23
279	134130	70.79
279	1101	69.33
279	166528	70.58
279	90405	69.79
279	61132	70.03
279	79132	69.45
279	56782	69.39
279	97913	69.89
279	1608	69.97
279	4226	70.29
279	59315	71.18
279	88129	68.87
279	54286	70.16
279	1258	70.80
279	8665	70.03
279	58559	70.50
279	4993	71.17
279	8376	70.50
279	107406	70.33
279	1200	71.52
280	92535	71.10
280	344	70.41
280	262	70.11
280	3146	69.15
280	4239	70.72
280	4447	69.25
280	8638	71.13
280	919	71.47
280	72641	70.59
280	86817	69.94
280	8368	70.47
280	49530	69.84
280	6863	69.57
280	35836	70.35
280	55052	70.57
280	54503	70.86
280	4246	70.00
280	48516	69.91
280	1911	69.69
280	3916	70.50
281	46578	70.02
281	8361	69.39
281	35836	70.10
281	3897	70.25
281	3861	69.83
282	5995	70.14
282	3977	69.47
282	3263	69.84
282	25	69.91
282	6708	70.70
282	2683	70.35
282	4718	69.09
282	6711	71.71
282	5481	69.62
282	6863	69.63
282	5669	70.20
282	3752	69.56
282	588	70.74
282	80463	69.71
282	1921	69.93
282	1193	70.68
282	4369	69.43
282	48322	70.69
282	1194	69.83
282	784	70.12
283	1580	70.92
283	39	69.50
283	1704	69.05
283	356	71.44
283	586	69.49
283	2082	69.93
283	805	69.85
284	474	70.54
284	173	69.85
284	2	69.90
284	296	70.27
284	15	69.58
284	348	71.05
284	248	70.36
284	318	70.90
284	47	71.21
284	353	69.01
284	275	69.97
284	44	69.96
284	339	69.63
284	367	70.59
284	276	69.25
284	165	69.22
284	637	70.27
284	235	70.17
285	1193	70.66
285	949	70.61
285	1247	70.29
285	6978	69.80
285	113207	70.43
285	4447	69.27
285	441	70.28
285	296	70.36
286	454	69.17
286	778	71.59
286	5989	71.16
286	1333	70.81
286	165	69.21
286	500	70.07
286	7438	70.46
286	2294	69.55
286	4993	71.17
286	4995	70.16
286	7361	71.22
286	70	70.42
286	4980	69.34
286	1258	70.79
286	4963	70.25
286	1097	70.80
286	4848	70.67
286	539	69.91
286	377	69.99
286	110	70.15
287	3160	69.32
287	3578	69.68
287	223	71.27
287	2633	69.69
287	1059	70.58
287	586	69.10
287	3005	69.89
287	532	69.50
287	1193	70.34
287	2599	70.14
287	2028	70.50
287	1485	69.29
287	3826	69.08
287	2081	69.87
287	8949	69.96
287	2012	68.86
287	101	69.66
287	4034	71.21
287	2422	69.59
287	2115	70.80
288	4473	70.21
288	4966	70.21
288	1008	70.21
288	2867	71.39
288	42015	69.90
288	141	70.05
288	2571	70.37
288	13	69.96
288	53519	70.07
288	2407	69.76
288	5418	70.46
288	3916	69.95
288	2347	70.01
288	2528	70.26
288	30810	69.82
288	575	69.30
288	32587	69.36
288	587	69.14
288	2517	69.22
288	8361	69.49
289	3	70.11
289	16	70.95
289	235	70.13
289	266	70.25
289	594	69.81
289	708	70.07
289	750	70.62
289	1080	71.12
289	1101	69.29
289	1208	70.95
289	1220	70.99
289	1258	70.76
289	1917	69.63
289	2012	69.05
289	2174	70.45
289	2710	69.41
289	2797	70.40
289	4322	69.42
289	6125	70.30
289	6327	70.41
289	6453	70.30
289	7025	70.45
289	7028	70.54
289	26704	70.29
290	1228	69.87
290	1299	70.78
290	2494	70.90
290	2739	70.11
290	608	70.53
290	2130	71.07
290	908	70.66
290	341	70.47
290	1447	69.91
290	342	70.09
290	1056	71.29
290	1719	71.22
290	953	69.55
290	928	71.09
290	1394	70.11
290	2648	70.20
290	475	71.19
290	2731	71.50
290	1357	70.00
290	2385	69.73
291	40815	70.87
291	122892	70.24
291	106489	69.97
291	134853	70.57
291	7153	71.41
291	88125	71.04
291	1	70.74
292	520	69.88
292	103339	70.76
292	122900	69.96
292	4896	70.77
292	2291	71.12
292	474	70.45
292	85056	69.47
292	46972	68.95
292	95167	70.13
292	164909	69.88
292	3176	69.84
292	3476	69.83
292	1608	69.88
292	31221	69.61
292	1101	69.24
292	3985	69.20
292	3984	69.85
292	1017	69.79
292	69844	70.62
292	231	69.40
293	1682	70.20
293	1673	69.68
293	344	70.04
293	1617	70.57
293	1097	70.50
294	416	69.04
294	3869	68.63
294	1064	70.18
294	2794	69.39
294	610	69.80
294	2133	69.26
294	1391	68.40
294	3868	69.30
294	1129	68.95
294	520	69.49
294	3387	69.35
294	355	69.55
294	2378	69.85
294	3693	69.14
294	785	69.52
294	2193	70.01
294	2367	69.10
294	2458	67.99
294	348	70.71
294	3501	69.10
295	1221	71.06
295	3198	70.45
295	1287	69.50
295	1213	71.05
295	4351	70.14
295	1198	70.90
295	858	71.25
295	318	70.95
295	2329	70.45
296	160848	70.42
296	2028	70.82
296	169034	70.42
296	4144	71.11
296	50	70.90
296	2324	70.90
297	832	69.13
297	543	70.60
297	1645	69.64
297	111	71.19
297	454	68.85
297	1089	70.66
297	6	70.01
297	1249	69.76
297	1047	68.79
297	1370	70.01
297	1488	69.50
297	150	70.46
297	170	69.46
297	1092	69.91
297	866	69.84
298	57640	69.65
298	95510	69.49
298	6811	69.64
298	8370	69.13
298	8807	69.64
298	63131	70.39
298	6881	70.57
298	3785	68.88
298	122900	69.76
298	103042	69.15
298	6294	69.62
298	2167	69.52
298	2005	70.70
298	6006	69.04
298	653	67.62
298	55995	70.06
298	3018	68.93
298	69757	69.74
298	103772	70.01
298	3825	69.80
299	3793	71.47
299	1387	70.59
299	188	69.50
299	1198	70.90
299	1214	70.73
300	318	70.86
300	356	71.50
300	527	70.41
300	593	71.71
300	1172	69.92
300	1704	69.11
300	2028	70.69
300	2324	70.77
300	2329	70.36
300	2571	70.46
300	2762	71.07
300	2858	70.45
300	2959	70.96
300	4848	70.64
300	4973	71.24
300	5995	69.99
300	6016	69.10
300	6711	71.55
300	7361	71.18
300	8950	70.34
300	48394	70.30
300	56174	69.63
300	63082	70.13
300	79132	69.41
300	81591	70.22
300	92259	70.86
300	99114	69.92
300	109487	69.72
300	112183	70.29
300	112290	70.36
300	112552	70.56
300	112556	70.25
301	21	70.38
301	357	70.42
301	2490	70.13
301	6711	71.51
301	589	70.32
301	8949	70.11
301	837	70.33
301	3948	70.04
301	364	70.28
301	527	70.38
301	5989	71.09
301	4963	70.18
301	608	70.33
301	292	69.50
301	3578	69.84
301	3897	70.36
301	4226	70.21
301	3753	69.54
301	1393	70.43
301	1792	69.97
302	480	70.78
302	14	70.25
302	3	70.25
302	25	69.89
302	648	69.78
302	707	71.10
302	110	70.25
303	5378	69.33
303	3703	70.26
303	1127	70.64
303	5544	71.04
303	1196	70.79
303	3471	70.50
303	1580	71.06
303	1394	69.89
303	2683	70.28
303	920	69.50
303	1358	71.16
304	314	70.74
304	2571	70.56
304	2433	69.68
304	10	69.97
304	1376	70.20
304	480	70.74
304	1373	70.13
304	1777	70.43
304	1270	70.44
304	1517	69.43
304	151	70.36
304	356	71.59
304	208	69.21
304	474	70.59
304	1214	70.73
304	1375	70.58
304	640	70.72
304	1722	70.06
304	185	70.32
304	2701	70.04
305	74624	70.41
305	140627	70.41
305	87869	70.54
305	919	71.49
305	1197	71.13
305	106100	70.46
305	138210	71.57
305	788	69.12
305	7482	70.60
305	80590	70.06
305	103075	71.42
305	903	70.59
305	6537	70.36
305	93840	70.70
305	54736	70.63
305	592	69.12
305	2288	69.77
305	58803	71.15
305	55276	69.25
305	1272	69.72
306	5784	69.65
306	68954	70.62
306	69644	69.80
306	6377	69.66
306	95543	69.97
306	81847	70.44
306	111743	69.60
306	85367	70.07
306	168418	70.01
306	167018	69.74
306	72998	70.46
306	122904	69.48
306	69406	70.09
306	85788	70.28
306	4963	70.16
306	115664	70.54
306	134368	70.48
306	112852	71.37
306	161634	70.41
306	133419	70.44
307	2190	70.07
307	4181	70.07
307	31424	70.07
307	49314	70.07
307	5010	69.65
307	7845	70.61
307	3392	70.70
307	1220	70.80
307	6793	69.26
307	6483	69.44
307	2332	69.40
307	56003	70.41
307	1991	69.04
307	3273	69.17
307	4876	69.32
307	3421	70.97
307	1409	69.81
307	413	69.27
307	4447	68.92
307	52867	70.07
308	2959	70.65
308	45517	69.33
308	96821	68.97
308	72998	70.21
308	318	70.55
308	2	69.56
308	904	71.01
308	589	70.04
308	8961	69.36
308	56152	69.39
308	56367	69.80
308	5618	70.80
308	36	70.53
308	410	68.98
308	79132	69.10
308	4993	70.82
308	8464	70.28
308	1221	70.65
308	2248	69.47
308	6	69.99
309	2202	71.02
309	1645	70.01
309	898	70.86
309	1682	70.55
309	296	70.31
309	1089	71.02
309	1269	70.80
309	7153	71.20
309	6947	69.49
309	8340	70.12
309	1104	70.27
309	7218	70.37
309	25886	70.86
309	1219	70.19
309	8154	71.02
309	971	70.28
309	1944	70.43
309	6365	70.18
309	1262	70.07
309	2762	71.15
310	6863	69.46
310	6947	69.40
310	1101	69.28
310	6503	69.72
310	2524	70.02
310	2457	70.24
310	5899	70.66
310	733	70.28
310	246	70.99
310	3254	69.92
310	1223	70.30
310	1080	71.10
310	2671	70.58
311	6561	69.96
311	5992	70.57
311	1517	68.99
311	6461	69.87
311	1407	69.74
311	2706	69.09
312	5816	69.86
312	1375	70.87
312	3499	69.99
312	589	70.40
312	2454	70.73
312	1358	71.14
312	4878	70.37
312	4103	70.60
312	3793	71.43
312	2028	70.75
312	1371	70.73
312	4121	70.59
312	2366	68.69
312	2747	70.49
312	4105	69.77
312	5446	70.84
312	2699	69.83
312	2529	70.18
312	1350	70.02
312	1356	70.41
313	4980	69.28
313	170	69.74
313	3917	69.78
313	2455	70.24
313	5544	70.58
313	541	70.55
313	2193	70.80
313	2000	70.22
313	6	70.67
313	1968	71.11
313	1089	70.94
313	1301	69.22
313	1240	70.23
313	3175	70.61
313	4865	68.79
313	2005	71.01
313	2167	70.02
313	1375	70.52
313	2087	69.49
313	2530	69.79
314	7	69.48
314	1042	69.24
314	44	69.81
314	165	69.07
314	457	71.49
314	293	70.01
314	597	70.06
314	329	70.24
314	442	69.55
314	26	70.01
314	830	69.34
314	728	69.29
314	618	70.18
314	107	69.54
314	536	70.33
314	10	69.76
314	1376	69.92
314	153	69.31
314	208	69.01
314	150	70.64
315	1262	69.96
315	2729	69.35
315	2529	70.10
315	2067	70.08
315	2553	70.28
315	909	69.86
315	902	69.88
316	1748	70.15
316	253	69.39
316	3968	69.47
316	158	69.28
316	5445	69.91
316	3751	69.40
316	7438	70.31
316	6874	70.87
316	48	69.53
316	3882	69.43
316	2572	69.80
317	133115	70.36
317	73321	69.77
317	91529	70.51
317	74545	71.00
317	7445	71.35
317	1213	71.02
317	48774	70.76
317	4262	71.09
317	1884	70.51
317	5989	71.18
317	3578	69.94
317	4011	70.87
317	68358	71.01
317	1208	71.08
317	72011	70.02
317	3897	70.46
317	3499	70.00
317	96829	71.47
317	116797	70.70
317	56782	69.41
318	26713	70.37
318	81191	70.37
318	90245	70.37
318	111817	70.37
318	127180	70.37
318	145080	70.37
318	150696	70.37
318	7445	70.82
318	1090	70.52
318	116799	70.49
318	82459	70.00
318	48385	70.62
318	2294	69.59
318	64839	69.39
318	88125	70.85
318	109487	69.78
318	4021	70.87
318	33794	70.07
318	54286	70.19
318	89753	69.86
319	115617	69.92
319	6377	69.98
319	356	71.76
319	136864	70.17
319	1221	71.22
319	122904	69.80
319	110	70.37
320	72998	70.48
320	71535	70.58
320	31184	70.71
320	59315	71.10
320	1013	70.03
321	587	69.26
321	356	71.53
321	160	69.98
321	592	69.00
321	597	70.21
321	780	70.18
321	339	69.63
321	355	69.75
321	410	69.32
321	3	70.15
321	500	70.07
321	457	71.63
322	2882	69.53
322	1968	71.18
322	2542	70.33
322	58559	70.44
322	2788	70.73
322	2146	70.55
322	2617	70.34
322	2918	70.24
322	778	71.53
322	2599	70.34
322	4027	70.43
322	4993	71.11
322	1230	69.59
322	51540	69.59
322	1	70.46
322	1617	70.82
322	1923	70.51
322	4010	69.95
322	11	69.77
322	1035	70.72
323	377	69.81
323	480	70.50
323	356	71.35
323	1094	69.33
323	161	69.71
323	115569	70.96
323	1198	70.66
323	29	69.73
323	551	70.69
323	22	68.95
323	318	70.71
323	112183	70.15
323	253	69.36
323	111659	69.27
323	3257	70.11
323	260	70.26
323	150	70.61
323	329	70.21
323	342	69.78
323	266	70.10
324	2764	70.27
324	3972	69.19
324	3864	69.06
324	3949	71.06
324	3897	70.15
325	2848	70.32
325	235	70.15
325	2986	69.96
325	262	70.02
325	1573	69.95
325	2596	70.43
325	1584	69.82
325	1217	70.17
325	1676	70.04
325	4714	69.72
325	3770	70.28
325	3261	69.87
325	2894	70.32
325	2155	70.42
325	1279	71.95
325	1614	71.36
325	3994	69.93
325	2268	70.77
325	2915	69.88
325	5008	71.14
326	8665	70.13
326	47610	70.04
326	20	68.97
326	2858	70.59
326	86882	70.52
326	5418	70.69
326	4973	71.38
326	133771	70.26
326	48774	70.83
326	2324	70.91
326	1293	71.07
326	2692	70.41
326	72605	70.44
326	70159	70.41
326	54286	70.26
326	5446	70.80
326	6591	70.68
326	4226	70.39
326	105844	70.52
326	31410	70.24
327	3301	70.51
327	150	70.93
327	858	71.33
327	1923	70.70
327	51255	70.44
327	48516	69.97
327	1304	70.67
327	765	69.58
327	6888	70.09
327	2706	69.60
328	2687	69.36
328	112852	71.37
328	70286	69.88
328	1196	70.65
328	457	71.54
328	364	70.25
328	80463	69.49
328	3489	69.23
328	318	70.80
328	595	70.15
328	5349	69.40
328	2542	70.29
328	1219	70.05
328	35836	70.19
328	3751	69.46
328	79091	70.23
328	7153	71.08
328	596	70.86
328	2398	70.83
328	1148	69.77
329	130482	70.05
329	136850	70.05
329	858	70.90
329	1884	70.19
329	750	70.37
330	5378	69.30
330	316	70.51
330	1639	69.57
330	2918	70.33
330	919	71.42
330	3949	71.37
330	3535	71.16
330	5349	69.52
330	380	70.79
330	1676	70.09
330	2502	70.99
330	3703	70.23
330	1682	70.52
330	2683	70.25
330	1206	69.94
330	1721	70.41
330	2791	70.60
330	2081	70.12
330	8874	70.21
330	592	69.02
331	8874	70.18
331	6157	69.31
331	88125	70.81
331	6539	70.29
331	3897	70.43
331	4446	69.88
331	7361	71.21
331	50872	70.14
331	4995	70.15
331	4306	69.60
331	6874	71.01
331	5502	69.83
331	3911	70.70
331	608	70.39
331	4447	69.17
331	593	71.74
331	3751	69.55
331	8665	70.02
331	4367	69.75
331	2959	70.99
332	47	71.18
332	1653	69.96
332	1258	70.78
332	316	70.48
332	8983	69.60
332	431	71.41
332	97757	70.32
332	2291	71.16
332	1835	70.04
332	356	71.52
332	5502	69.83
332	4308	68.96
332	1203	70.97
332	1682	70.49
332	1249	70.08
332	76251	70.27
332	2905	70.41
332	318	70.88
332	2294	69.54
332	32	69.65
333	3785	69.09
333	3752	69.15
333	3616	70.08
