222	2411	71.07
222	64622	69.72
222	7143	70.57
222	87869	69.87
222	778	70.90
222	30825	69.23
222	42011	69.31
222	673	69.70
222	64839	69.49
223	55854	70.21
223	6711	69.33
223	1	70.29
223	736	70.00
223	1961	71.51
223	457	71.39
223	2716	70.95
223	48394	69.68
223	608	69.30
223	8784	69.73
223	48516	69.67
223	3863	69.53
223	4306	69.80
223	260	69.17
223	2683	69.97
224	3496	70.37
224	3044	70.32
224	356	70.54
224	2915	70.87
224	289	68.75
224	3668	69.65
224	1270	68.59
224	2797	70.69
224	1721	69.70
224	2716	71.12
224	1259	68.40
225	2423	69.61
225	1285	69.16
225	588	69.50
225	1717	70.21
225	2791	71.09
225	1321	70.32
225	1136	71.46
225	1197	71.63
225	1753	69.69
225	2004	70.35
225	2371	70.06
225	1407	69.17
225	785	70.38
225	1060	70.44
225	3024	70.20
226	6938	70.25
226	32666	70.25
226	3552	70.00
226	542	68.95
226	1240	69.15
226	3098	70.38
226	2804	69.08
226	3668	70.27
226	3653	71.16
226	2231	69.54
226	145	69.30
226	2253	70.52
226	3052	69.52
226	2628	72.58
226	762	69.40
226	53129	69.88
226	4816	69.14
226	16	70.59
226	2144	70.71
226	46948	70.22
227	46976	69.86
227	52319	70.42
227	81845	70.73
227	109487	69.26
227	134130	70.71
227	215	69.85
227	48738	70.60
227	47099	70.49
227	1196	69.73
227	32587	70.61
227	912	70.23
227	55721	70.18
227	1682	69.27
227	750	71.04
227	778	71.12
227	40629	69.89
227	97913	69.22
227	70286	70.54
227	150	69.69
228	2571	70.28
228	1373	70.54
228	362	69.97
228	318	70.47
228	3113	70.10
229	34	70.37
229	589	71.52
229	377	71.55
229	45	70.03
229	587	69.39
229	5	69.58
229	475	70.27
229	442	69.16
229	597	70.19
229	364	71.17
229	213	70.72
229	110	70.63
229	527	70.62
230	34330	70.14
230	52715	70.14
230	47	70.74
230	7438	70.81
230	527	70.46
230	3147	70.47
230	45499	70.37
230	6537	69.00
230	2291	69.93
230	1387	70.38
230	6863	69.84
230	1485	69.54
230	595	69.40
230	4022	70.35
230	2096	70.26
230	588	68.73
230	4034	70.76
230	1676	69.16
230	8644	70.39
230	2641	70.16
231	92259	70.27
231	858	70.93
231	593	71.43
231	1198	70.70
231	109487	69.23
232	31867	70.21
232	41769	70.21
232	57526	70.21
232	70336	70.80
232	8644	70.46
232	1586	70.07
232	44972	70.85
232	4019	70.06
232	43928	69.88
232	30883	70.21
232	65802	70.21
232	8376	70.00
232	39292	69.44
232	1035	69.16
232	66198	70.35
232	66097	70.90
232	32011	69.43
232	6564	70.26
232	7451	70.05
232	33164	68.64
233	48394	69.69
233	3751	70.43
233	48516	69.55
233	1721	69.54
233	356	70.38
233	106100	70.04
233	162600	70.22
233	608	69.31
233	7153	70.62
233	134214	70.49
233	57669	69.88
233	122920	69.18
233	2329	69.91
233	4239	70.72
233	7371	70.04
233	3977	69.51
233	3147	70.49
233	3948	69.95
233	49272	69.54
233	5418	71.09
234	2616	69.95
234	2140	69.86
234	172	69.87
234	126	69.86
234	1562	70.37
234	4519	70.95
234	153	69.18
234	2710	70.10
234	3624	70.09
234	3483	69.19
234	1391	69.88
234	438	70.24
234	1460	71.35
234	2987	71.18
234	65	70.52
234	260	69.22
234	1359	71.01
234	3175	69.96
234	588	68.85
234	2080	69.52
235	480	69.68
235	736	70.07
235	500	70.67
235	454	69.78
235	592	70.32
235	235	69.83
235	595	69.54
235	32	69.19
235	527	70.60
235	648	68.89
235	223	70.98
235	588	68.87
235	377	71.53
236	1214	69.79
236	1278	68.86
236	1345	70.01
236	1350	69.37
236	1387	70.50
236	1388	69.38
236	1982	70.61
236	1997	70.58
236	1998	70.26
236	2447	69.92
236	2459	69.54
236	2490	69.43
236	2496	68.93
236	2502	70.05
236	2505	69.66
236	2542	71.11
236	2572	70.80
236	2580	69.30
236	2596	69.39
236	2598	70.27
236	2606	69.47
236	2657	68.87
236	2683	70.03
236	2694	70.60
236	2718	69.40
236	2770	70.81
236	2806	70.00
236	2858	71.09
236	3024	70.17
236	3052	69.53
237	32	69.10
237	4254	68.67
237	94959	69.74
237	293	68.53
237	1371	70.75
237	1193	70.47
237	7361	71.34
237	7980	69.86
237	43936	69.94
237	1374	71.31
238	4954	70.86
238	3528	70.86
238	4265	70.81
238	4901	70.02
238	4238	69.24
238	593	71.35
238	4499	70.18
238	4957	70.96
238	1193	70.56
239	58559	70.66
239	5459	70.71
239	4085	70.51
239	380	71.23
239	95	69.41
239	7445	69.96
239	608	69.46
239	7147	69.91
239	6378	69.94
239	2115	71.13
239	4896	71.38
239	36529	69.22
239	3994	70.01
239	33679	69.95
239	47	70.97
239	590	71.09
239	4022	70.58
239	208	70.11
239	733	72.05
239	51662	71.07
240	368	69.92
240	543	70.46
240	480	69.75
240	367	70.34
240	810	70.10
240	500	70.73
240	546	70.25
240	110	70.68
240	173	70.17
240	1	70.43
240	542	69.09
240	104	70.56
240	34	70.42
240	174	70.46
240	204	70.55
240	225	69.87
240	383	69.53
240	262	70.17
240	434	69.77
240	420	69.89
241	81786	70.37
241	71899	71.09
241	527	70.69
241	1206	71.74
241	1193	70.65
241	99114	70.04
241	100714	71.57
241	8981	69.98
241	53123	69.99
241	116897	70.51
241	56367	70.13
241	3910	70.76
241	106782	70.38
241	115569	70.67
241	4235	70.65
241	48780	69.13
242	39	68.60
242	380	71.14
242	231	70.43
242	457	71.46
242	592	70.31
242	454	69.77
242	111	71.59
243	112	70.43
243	353	69.70
243	62	69.20
243	588	68.97
243	193	69.05
243	586	70.68
243	181	70.20
243	376	70.13
244	3090	69.83
244	1049	70.69
244	110	70.64
244	257	70.53
244	165	69.53
244	151	70.26
244	1090	70.13
244	3755	70.71
244	2278	70.53
244	648	68.92
244	1580	71.62
244	1957	69.37
244	1610	71.00
244	1196	69.64
244	3256	69.69
244	1573	68.97
244	1242	70.79
244	3753	69.71
244	2243	70.24
245	3196	70.59
245	2739	71.26
245	3114	69.82
245	3274	69.22
245	1361	70.09
246	1304	70.51
246	616	68.91
246	1680	70.43
246	6016	69.63
246	3081	68.80
246	44191	71.20
246	60684	70.22
246	4973	69.81
246	1732	70.30
246	1298	70.59
246	53125	69.13
246	2291	70.21
246	2692	69.95
246	293	68.75
246	4011	69.77
246	5013	70.45
246	60069	70.12
246	48082	69.55
246	82202	70.55
246	95167	70.52
247	48516	69.78
247	593	71.38
247	2858	71.15
247	49272	69.63
247	1961	71.62
247	44191	71.10
247	527	70.63
247	116797	69.94
247	68358	71.13
247	122886	70.96
247	480	69.71
247	223	71.01
247	1265	70.27
247	2078	71.06
247	1198	70.65
247	1682	69.18
247	6377	70.83
247	1089	70.92
247	953	70.44
247	919	71.32
248	4886	69.49
248	1198	70.65
248	166528	71.04
248	176371	69.77
248	316	69.28
248	147374	71.22
248	102903	71.02
248	189333	70.72
248	122912	71.39
248	58559	70.58
248	5218	70.25
249	110350	70.30
249	102903	70.88
249	2167	69.64
249	94959	69.98
249	84601	71.33
249	2395	71.10
249	97306	70.73
249	3408	69.26
249	89047	70.30
249	91500	70.13
249	91542	69.59
249	40815	70.85
249	69844	70.91
249	904	70.82
249	46723	71.22
249	3826	69.31
249	68791	69.34
249	88812	71.04
249	67695	70.39
249	50	69.72
250	1282	70.03
250	2407	69.74
250	318	70.61
250	1597	70.01
250	1246	71.30
250	8880	70.52
251	142115	70.52
251	293	68.86
251	356	70.70
251	318	70.71
251	1089	71.14
252	164179	69.47
252	89745	70.11
252	6377	70.93
252	164909	70.93
252	1682	69.28
252	166643	70.66
252	143355	70.83
252	78499	70.23
253	44555	71.64
253	916	69.70
253	608	69.55
253	2300	71.11
253	7099	70.30
253	4217	70.46
253	26366	70.46
253	1192	70.60
253	4642	70.50
253	3363	71.74
254	46578	69.35
254	44195	70.72
254	207	70.21
254	49278	69.65
254	6333	70.10
254	780	70.13
254	110	70.68
254	1210	70.43
254	49272	69.68
254	27846	71.02
254	32587	70.57
254	2571	70.34
254	44929	71.33
254	47	70.96
254	293	68.69
254	1580	71.67
254	5995	71.48
254	32	69.26
254	592	70.39
254	48394	69.83
255	1270	68.31
255	4467	70.63
255	2023	69.90
255	3501	70.17
255	1663	69.08
255	1394	70.19
255	3392	70.46
255	2542	70.95
255	2915	70.59
256	3247	70.91
256	88744	70.05
256	377	71.60
256	4973	69.74
256	53972	70.43
256	118696	70.47
256	95441	69.56
256	104841	69.28
256	71535	68.95
256	2953	69.56
256	81229	68.09
256	53121	70.77
256	30707	69.59
256	2571	70.38
256	68791	69.38
256	170	70.29
256	6942	70.75
256	90405	70.72
256	6537	69.21
256	33493	71.29
257	1500	69.35
257	594	69.50
257	2502	70.01
257	494	69.34
257	2406	71.06
258	4995	70.76
258	7147	69.91
258	72641	69.00
258	76093	69.43
258	47099	70.46
259	508	68.89
259	5945	69.25
259	1784	70.28
259	4886	69.40
259	1356	69.95
259	1584	69.78
260	7361	71.48
260	3556	70.72
260	162	71.55
260	903	70.49
260	5690	69.14
260	6337	70.76
260	4878	71.41
260	5617	68.79
260	342	70.91
260	5219	70.34
260	2997	71.23
260	8011	70.64
260	1206	71.71
260	3317	70.65
260	6709	69.99
260	8874	69.54
260	2348	69.82
260	3822	70.38
260	2959	69.94
260	8645	70.80
261	3897	68.95
261	16	70.49
261	2060	69.80
261	296	69.89
261	2723	70.33
261	1682	69.18
261	4085	70.45
261	2194	70.74
261	7361	71.46
261	4238	69.27
261	58559	70.57
262	708	69.13
262	539	69.51
262	457	71.36
262	322	69.73
262	339	68.97
262	85	70.23
262	26	69.66
262	17	69.51
262	213	71.02
262	273	69.67
262	593	71.24
262	728	69.98
263	223	71.00
263	150	69.60
263	500	70.69
263	2987	71.23
263	2953	69.52
263	110	70.63
263	4226	70.32
263	8370	69.79
263	1197	71.64
263	7458	68.66
263	708	69.26
263	1111	70.08
263	2125	71.19
263	6942	70.71
263	5013	70.34
263	163	71.45
263	457	71.48
263	8636	70.67
263	1967	71.08
263	2085	70.04
264	7841	70.41
264	1376	70.28
264	151	70.25
264	5816	68.83
264	1907	70.93
264	1320	70.93
264	1917	70.47
264	150	69.59
264	3578	69.92
264	1090	70.12
264	253	70.49
264	1876	69.51
265	3807	70.24
265	316	69.06
265	253	70.43
265	1302	69.92
265	724	69.57
265	1240	69.37
265	3504	70.36
265	230	69.80
265	3831	69.65
265	1956	71.45
265	3098	70.60
265	529	69.55
265	1270	68.45
265	3791	69.57
265	1177	71.07
265	2322	69.83
265	1488	69.80
265	2474	70.58
265	1198	70.57
265	1962	71.53
266	476	70.26
266	2812	70.26
266	2700	71.94
266	2278	70.48
266	24	69.80
266	2770	70.81
266	2702	69.45
266	64	71.47
266	1405	70.25
266	2580	69.30
266	1527	71.22
266	2167	69.60
266	457	71.44
266	1580	71.58
266	2300	70.91
266	1923	69.86
266	2094	69.16
266	132	70.21
266	2571	70.25
266	2097	70.45
267	2858	71.23
267	593	71.47
267	1175	70.42
267	3006	68.66
267	1302	70.03
267	3999	68.00
267	3113	70.21
267	1093	70.37
267	589	71.62
267	2571	70.39
267	923	71.79
267	3996	71.02
268	1641	70.20
268	587	69.29
268	1125	68.79
268	1911	69.96
268	2802	68.57
268	1036	69.48
268	1370	70.05
268	50	69.51
268	2064	69.53
268	1784	70.00
268	1912	70.12
268	1966	70.52
268	454	69.99
268	1234	71.29
268	2247	70.18
268	1394	70.60
268	2829	69.66
268	802	70.13
268	260	69.17
268	2858	71.04
269	724	69.62
269	743	69.36
269	95	69.33
269	1	70.38
269	63	69.36
269	648	68.90
270	661	70.09
270	62	68.97
270	79	68.83
270	628	69.69
270	14	69.74
270	1356	69.87
270	141	69.75
270	25	70.82
271	3897	68.82
271	32	69.09
271	2791	70.98
271	969	71.00
271	6787	69.32
271	2858	71.01
271	55765	69.92
271	1320	70.81
271	2288	70.38
272	177765	70.14
272	1240	69.45
272	51662	71.02
272	122922	69.61
272	49272	69.64
272	158238	70.48
272	6365	70.67
273	440	70.04
273	593	71.42
273	500	70.74
273	608	69.45
273	223	71.06
273	111	71.67
273	150	69.65
273	21	71.25
273	466	69.63
273	235	69.91
273	520	69.46
274	50147	70.21
274	2947	69.82
274	3037	70.95
274	1645	70.40
274	4951	70.23
274	2036	71.09
274	1359	70.81
274	35957	69.87
274	553	70.68
274	76293	70.66
274	3918	70.54
274	1503	68.77
274	45431	69.81
274	4816	69.10
274	54999	69.92
274	5667	70.21
274	4876	69.77
274	56805	70.76
274	1921	68.74
274	54004	69.61
275	1784	70.44
275	2289	70.43
275	5884	70.39
275	1171	70.14
275	357	71.00
275	1912	70.30
275	2539	70.17
275	235	69.94
275	4886	70.03
275	2572	70.93
275	2355	70.30
275	3253	69.86
275	1192	70.92
275	926	70.35
275	111	71.84
275	2100	69.71
275	3089	72.06
275	1393	71.22
275	1719	70.76
275	1392	69.48
276	673	69.95
276	356	70.60
276	466	69.71
276	104	70.65
276	631	71.27
276	648	69.04
276	2	70.42
276	1367	70.08
276	344	70.26
277	637	70.41
277	736	70.09
277	656	70.56
277	1	70.39
277	780	70.07
277	260	69.27
278	2371	70.12
278	1347	69.64
278	4002	70.65
278	318	70.53
278	2369	68.35
279	134130	70.60
279	1101	69.53
279	166528	70.60
279	90405	69.86
279	61132	70.01
279	79132	70.30
279	56782	70.33
279	97913	69.11
279	1608	69.66
279	4226	70.31
279	59315	70.57
279	88129	69.39
279	54286	70.25
279	1258	70.84
279	8665	69.43
279	58559	70.55
279	4993	70.31
279	8376	70.08
279	107406	69.70
279	1200	70.26
280	92535	70.49
280	344	70.16
280	262	70.15
280	3146	69.93
280	4239	70.84
280	4447	70.04
280	8638	70.58
280	919	71.34
280	72641	69.38
280	86817	69.74
280	8368	69.41
280	49530	70.62
280	6863	70.04
280	35836	71.60
280	55052	70.02
280	54503	70.21
280	4246	70.78
280	48516	69.80
280	1911	69.94
280	3916	69.33
281	46578	69.36
281	8361	68.93
281	35836	71.41
281	3897	68.79
281	3861	70.00
282	5995	71.50
282	3977	69.67
282	3263	70.55
282	25	71.04
282	6708	71.36
282	2683	70.14
282	4718	69.95
282	6711	69.50
282	5481	69.19
282	6863	70.08
282	5669	70.15
282	3752	68.63
282	588	68.97
282	80463	68.88
282	1921	69.04
282	1193	70.66
282	4369	69.43
282	48322	69.55
282	1194	69.78
282	784	70.54
283	1580	71.53
283	39	68.54
283	1704	69.63
283	356	70.38
283	586	70.51
283	2082	70.04
283	805	71.03
284	474	69.95
284	173	70.11
284	2	70.27
284	296	69.87
284	15	70.10
284	348	70.21
284	248	69.73
284	318	70.47
284	47	70.89
284	353	69.60
284	275	70.12
284	44	70.78
284	339	69.08
284	367	70.27
284	276	70.11
284	165	69.51
284	637	70.39
284	235	69.84
285	1193	70.64
285	949	68.82
285	1247	70.04
285	6978	68.69
285	113207	70.36
285	4447	70.06
285	441	70.61
285	296	69.94
286	454	69.78
286	778	71.00
286	5989	70.00
286	1333	70.87
286	165	69.51
286	500	70.67
286	7438	70.95
286	2294	69.96
286	4993	70.31
286	4995	70.68
286	7361	71.43
286	70	70.03
286	4980	68.74
286	1258	70.84
286	4963	71.13
286	1097	69.48
286	4848	70.29
286	539	69.62
286	377	71.54
286	110	70.61
287	3160	69.61
287	3578	69.74
287	223	70.82
287	2633	69.65
287	1059	70.93
287	586	70.44
287	3005	69.57
287	532	69.69
287	1193	70.40
287	2599	69.58
287	2028	69.27
287	1485	69.51
287	3826	69.13
287	2081	69.67
287	8949	68.94
287	2012	70.40
287	101	70.94
287	4034	70.74
287	2422	70.18
287	2115	70.72
288	4473	70.19
288	4966	70.19
288	1008	70.19
288	2867	70.81
288	42015	69.90
288	141	69.74
288	2571	70.18
288	13	70.25
288	53519	68.74
288	2407	68.94
288	5418	71.06
288	3916	68.52
288	2347	71.76
288	2528	69.67
288	30810	69.63
288	575	70.53
288	32587	70.49
288	587	69.28
288	2517	69.52
288	8361	69.01
289	3	69.96
289	16	70.44
289	235	69.81
289	266	71.19
289	594	69.54
289	708	69.21
289	750	70.90
289	1080	71.60
289	1101	69.50
289	1208	70.54
289	1220	70.59
289	1258	70.81
289	1917	70.42
289	2012	70.54
289	2174	70.07
289	2710	70.36
289	2797	70.58
289	4322	69.61
289	6125	70.26
289	6327	70.11
289	6453	70.26
289	7025	70.92
289	7028	70.83
289	26704	70.96
290	1228	69.56
290	1299	71.07
290	2494	71.29
290	2739	71.59
290	608	69.48
290	2130	70.94
290	908	70.70
290	341	70.39
290	1447	70.11
290	342	70.97
290	1056	71.06
290	1719	70.58
290	953	70.51
290	928	70.41
290	1394	70.72
290	2648	70.16
290	475	70.36
290	2731	70.63
290	1357	71.18
290	2385	70.72
291	40815	71.00
291	122892	69.76
291	106489	70.77
291	134853	70.36
291	7153	70.86
291	88125	70.05
291	1	70.54
292	520	69.35
292	103339	70.36
292	122900	69.50
292	4896	71.23
292	2291	70.23
292	474	69.88
292	85056	70.65
292	46972	69.26
292	95167	70.58
292	164909	70.74
292	3176	70.97
292	3476	69.14
292	1608	69.59
292	31221	70.35
292	1101	69.46
292	3985	69.84
292	3984	70.55
292	1017	69.53
292	69844	70.83
292	231	70.38
293	1682	68.93
293	1673	70.65
293	344	69.88
293	1617	70.07
293	1097	69.25
294	416	68.46
294	3869	71.05
294	1064	69.52
294	2794	68.90
294	610	69.70
294	2133	68.25
294	1391	69.71
294	3868	69.39
294	1129	69.89
294	520	69.23
294	3387	72.14
294	355	69.28
294	2378	69.43
294	3693	68.89
294	785	70.42
294	2193	70.08
294	2367	68.66
294	2458	69.97
294	348	69.86
294	3501	69.48
295	1221	70.45
295	3198	70.21
295	1287	70.36
295	1213	71.46
295	4351	69.93
295	1198	70.66
295	858	70.89
295	318	70.51
295	2329	70.30
296	160848	70.36
296	2028	69.51
296	169034	70.36
296	4144	71.32
296	50	69.66
296	2324	70.21
297	832	69.36
297	543	70.15
297	1645	70.43
297	111	71.35
297	454	69.53
297	1089	70.65
297	6	70.73
297	1249	68.85
297	1047	68.59
297	1370	69.54
297	1488	69.60
297	150	69.33
297	170	69.61
297	1092	70.31
297	866	70.05
298	57640	67.83
298	95510	69.40
298	6811	68.90
298	8370	69.61
298	8807	69.77
298	63131	69.81
298	6881	70.25
298	3785	68.43
298	122900	69.06
298	103042	69.71
298	6294	69.57
298	2167	69.38
298	2005	70.76
298	6006	70.23
298	653	68.63
298	55995	68.74
298	3018	69.84
298	69757	70.49
298	103772	69.75
298	3825	68.93
299	3793	71.48
299	1387	70.57
299	188	70.30
299	1198	70.67
299	1214	69.86
300	318	70.44
300	356	70.43
300	527	70.58
300	593	71.32
300	1172	69.56
300	1704	69.68
300	2028	69.41
300	2324	70.12
300	2329	70.23
300	2571	70.25
300	2762	70.64
300	2858	71.09
300	2959	69.87
300	4848	70.27
300	4973	69.65
300	5995	71.38
300	6016	69.46
300	6711	69.38
300	7361	71.41
300	8950	71.34
300	48394	69.73
300	56174	70.39
300	63082	69.96
300	79132	70.27
300	81591	69.83
300	92259	70.17
300	99114	69.93
300	109487	69.12
300	112183	69.63
300	112290	69.52
300	112552	71.27
300	112556	69.72
301	21	71.13
301	357	70.84
301	2490	69.40
301	6711	69.35
301	589	71.45
301	8949	69.06
301	837	69.86
301	3948	69.97
301	364	71.10
301	527	70.55
301	5989	69.95
301	4963	71.08
301	608	69.33
301	292	70.34
301	3578	69.85
301	3897	68.87
301	4226	70.25
301	3753	69.63
301	1393	71.07
301	1792	70.27
302	480	69.76
302	14	69.95
302	3	70.07
302	25	71.03
302	648	68.97
302	707	70.80
302	110	70.69
303	5378	69.73
303	3703	70.32
303	1127	70.88
303	5544	70.68
303	1196	69.65
303	3471	70.83
303	1580	71.64
303	1394	70.42
303	2683	70.09
303	920	69.75
303	1358	71.12
304	314	70.63
304	2571	70.32
304	2433	69.33
304	10	70.08
304	1376	70.57
304	480	69.73
304	1373	70.51
304	1777	70.83
304	1270	68.55
304	1517	70.75
304	151	70.28
304	356	70.50
304	208	70.07
304	474	69.99
304	1214	69.86
304	1375	70.43
304	640	70.03
304	1722	69.13
304	185	68.54
304	2701	69.79
305	74624	70.35
305	140627	70.35
305	87869	72.35
305	919	71.36
305	1197	71.69
305	106100	70.82
305	138210	71.97
305	788	69.87
305	7482	70.87
305	80590	69.69
305	103075	71.62
305	903	70.50
305	6537	69.21
305	93840	70.22
305	54736	71.71
305	592	70.16
305	2288	70.54
305	58803	70.92
305	55276	70.78
305	1272	70.39
306	5784	67.77
306	68954	69.77
306	69644	70.32
306	6377	70.73
306	95543	70.89
306	81847	70.96
306	111743	69.30
306	85367	68.90
306	168418	69.97
306	167018	69.79
306	72998	69.40
306	122904	70.86
306	69406	69.84
306	85788	69.97
306	4963	71.06
306	115664	71.06
306	134368	70.72
306	112852	69.73
306	161634	70.76
306	133419	71.15
307	2190	70.09
307	4181	70.09
307	31424	70.09
307	49314	70.09
307	5010	68.95
307	7845	70.08
307	3392	70.40
307	1220	70.22
307	6793	70.19
307	6483	70.83
307	2332	71.02
307	56003	70.39
307	1991	68.46
307	3273	70.05
307	4876	70.14
307	3421	70.41
307	1409	68.71
307	413	69.72
307	4447	69.75
307	52867	70.09
308	2959	69.63
308	45517	69.85
308	96821	69.18
308	72998	69.21
308	318	70.21
308	2	70.01
308	904	70.54
308	589	71.24
308	8961	69.83
308	56152	69.96
308	56367	69.79
308	5618	70.03
308	36	70.29
308	410	69.82
308	79132	70.04
308	4993	70.05
308	8464	70.18
308	1221	70.15
308	2248	68.68
308	6	70.71
309	2202	69.80
309	1645	70.71
309	898	70.88
309	1682	69.19
309	296	69.90
309	1089	70.93
309	1269	70.99
309	7153	70.84
309	6947	69.62
309	8340	70.33
309	1104	69.24
309	7218	70.32
309	25886	71.03
309	1219	70.22
309	8154	70.80
309	971	69.99
309	1944	70.24
309	6365	70.67
309	1262	70.55
309	2762	70.70
310	6863	69.95
310	6947	69.55
310	1101	69.49
310	6503	70.41
310	2524	68.95
310	2457	68.80
310	5899	70.64
310	733	71.93
310	246	70.57
310	3254	69.18
310	1223	70.24
310	1080	71.59
310	2671	70.89
311	6561	70.00
311	5992	70.39
311	1517	70.42
311	6461	68.55
311	1407	68.88
311	2706	68.89
312	5816	68.83
312	1375	71.30
312	3499	70.18
312	589	71.52
312	2454	71.47
312	1358	71.10
312	4878	71.38
312	4103	69.82
312	3793	71.45
312	2028	69.45
312	1371	71.05
312	4121	71.07
312	2366	70.49
312	2747	70.33
312	4105	69.85
312	5446	70.74
312	2699	70.46
312	2529	70.85
312	1350	69.41
312	1356	69.96
313	4980	68.75
313	170	69.82
313	3917	68.73
313	2455	69.76
313	5544	69.97
313	541	70.92
313	2193	70.80
313	2000	70.71
313	6	72.30
313	1968	72.71
313	1089	70.86
313	1301	70.36
313	1240	69.38
313	3175	69.93
313	4865	69.88
313	2005	71.02
313	2167	69.59
313	1375	70.12
313	2087	70.44
313	2530	70.65
314	7	69.56
314	1042	69.50
314	44	70.66
314	165	69.40
314	457	71.35
314	293	68.51
314	597	70.06
314	329	69.58
314	442	69.04
314	26	69.90
314	830	69.83
314	728	69.73
314	618	70.17
314	107	68.94
314	536	69.76
314	10	69.93
314	1376	70.16
314	153	69.10
314	208	69.92
314	150	69.47
315	1262	70.47
315	2729	70.74
315	2529	70.79
315	2067	71.22
315	2553	70.87
315	909	69.90
315	902	70.17
316	1748	69.43
316	253	70.37
316	3968	70.21
316	158	69.61
316	5445	71.01
316	3751	70.39
316	7438	70.84
316	6874	70.91
316	48	69.79
316	3882	69.32
316	2572	70.71
317	133115	70.31
317	73321	69.78
317	91529	69.93
317	74545	70.56
317	7445	69.68
317	1213	71.44
317	48774	69.91
317	4262	70.34
317	1884	70.53
317	5989	70.03
317	3578	69.93
317	4011	69.54
317	68358	71.12
317	1208	70.74
317	72011	71.13
317	3897	68.94
317	3499	70.18
317	96829	70.92
317	116797	69.94
317	56782	70.34
318	26713	70.31
318	81191	70.31
318	90245	70.31
318	111817	70.31
318	127180	70.31
318	145080	70.31
318	150696	70.31
318	7445	69.92
318	1090	70.14
318	116799	70.39
318	82459	70.85
318	48385	70.31
318	2294	69.99
318	64839	69.70
318	88125	69.90
318	109487	69.14
318	4021	70.24
318	33794	70.02
318	54286	70.28
318	89753	70.72
319	115617	70.14
319	6377	70.97
319	356	70.62
319	136864	70.06
319	1221	70.58
319	122904	71.10
319	110	70.78
320	72998	69.41
320	71535	68.83
320	31184	70.70
320	59315	70.50
320	1013	69.77
321	587	69.37
321	356	70.45
321	160	69.49
321	592	70.32
321	597	70.18
321	780	70.06
321	339	69.08
321	355	69.50
321	410	70.08
321	3	69.99
321	500	70.67
321	457	71.47
322	2882	70.40
322	1968	72.25
322	2542	71.10
322	58559	70.51
322	2788	70.57
322	2146	70.89
322	2617	70.21
322	2918	71.17
322	778	70.96
322	2599	69.88
322	4027	69.24
322	4993	70.26
322	1230	69.51
322	51540	69.67
322	1	70.33
322	1617	70.26
322	1923	69.84
322	4010	71.31
322	11	68.97
322	1035	69.40
323	377	71.40
323	480	69.55
323	356	70.32
323	1094	70.77
323	161	70.78
323	115569	70.46
323	1198	70.48
323	29	69.30
323	551	70.74
323	22	69.61
323	318	70.33
323	112183	69.52
323	253	70.34
323	111659	69.96
323	3257	69.22
323	260	69.12
323	150	69.44
323	329	69.55
323	342	70.73
323	266	71.08
324	2764	69.06
324	3972	69.78
324	3864	70.31
324	3949	71.36
324	3897	68.71
325	2848	70.27
325	235	69.83
325	2986	68.80
325	262	70.09
325	1573	68.94
325	2596	69.30
325	1584	69.96
325	1217	70.14
325	1676	69.35
325	4714	71.68
325	3770	70.59
325	3261	69.26
325	2894	70.27
325	2155	70.25
325	1279	70.52
325	1614	70.48
325	3994	69.92
325	2268	70.83
325	2915	70.77
325	5008	70.14
326	8665	69.51
326	47610	71.35
326	20	70.18
326	2858	71.20
326	86882	70.37
326	5418	71.23
326	4973	69.75
326	133771	70.49
326	48774	69.96
326	2324	70.22
326	1293	70.95
326	2692	69.89
326	72605	70.52
326	70159	70.59
326	54286	70.33
326	5446	70.64
326	6591	71.00
326	4226	70.39
326	105844	71.01
326	31410	70.73
327	3301	70.68
327	150	69.68
327	858	70.95
327	1923	69.99
327	51255	70.64
327	48516	69.85
327	1304	70.48
327	765	69.78
327	6888	70.34
327	2706	69.28
328	2687	69.86
328	112852	69.72
328	70286	70.35
328	1196	69.54
328	457	71.39
328	364	71.08
328	80463	68.71
328	3489	70.46
328	318	70.39
328	595	69.47
328	5349	69.87
328	2542	71.07
328	1219	70.12
328	35836	71.47
328	3751	70.43
328	79091	69.38
328	7153	70.62
328	596	71.11
328	2398	70.42
328	1148	69.39
329	130482	70.07
329	136850	70.07
329	858	70.64
329	1884	70.30
329	750	70.71
330	5378	69.71
330	316	69.26
330	1639	70.75
330	2918	71.16
330	919	71.31
330	3949	71.59
330	3535	70.23
330	5349	69.96
330	380	71.16
330	1676	69.32
330	2502	70.10
330	3703	70.30
330	1682	69.17
330	2683	70.07
330	1206	71.68
330	1721	69.63
330	2791	71.10
330	2081	69.85
330	8874	69.52
330	592	70.34
331	8874	69.50
331	6157	69.14
331	88125	69.87
331	6539	69.34
331	3897	68.92
331	4446	69.98
331	7361	71.43
331	50872	68.67
331	4995	70.68
331	4306	69.88
331	6874	71.01
331	5502	70.16
331	3911	69.86
331	608	69.37
331	4447	69.98
331	593	71.35
331	3751	70.50
331	8665	69.43
331	4367	69.68
331	2959	69.89
332	47	70.78
332	1653	71.29
332	1258	70.83
332	316	69.24
332	8983	69.19
332	431	70.24
332	97757	70.28
332	2291	70.07
332	1835	69.93
332	356	70.45
332	5502	70.16
332	4308	69.23
332	1203	71.11
332	1682	69.15
332	1249	69.09
332	76251	70.61
332	2905	70.28
332	318	70.46
332	2294	69.95
332	32	69.19
333	3785	68.98
333	3752	68.33
333	3616	70.25
