222	2411	44.87
222	64622	73.02
222	7143	67.92
222	87869	67.36
222	778	78.72
222	30825	56.63
222	42011	43.06
222	673	50.85
222	64839	70.66
223	55854	67.50
223	6711	78.06
223	1	72.82
223	736	59.70
223	1961	75.40
223	457	69.81
223	2716	67.14
223	48394	65.65
223	608	72.01
223	8784	73.56
223	48516	80.33
223	3863	62.46
223	4306	77.55
223	260	78.54
223	2683	58.16
224	3496	82.86
224	3044	86.93
224	356	88.82
224	2915	83.38
224	289	72.73
224	3668	87.23
224	1270	90.77
224	2797	95.18
224	1721	80.04
224	2716	89.77
224	1259	91.81
225	2423	75.36
225	1285	83.12
225	588	73.88
225	1717	65.22
225	2791	75.75
225	1321	71.10
225	1136	85.17
225	1197	91.23
225	1753	77.71
225	2004	74.31
225	2371	65.68
225	1407	70.60
225	785	70.69
225	1060	79.66
225	3024	57.93
226	6938	69.15
226	32666	69.15
226	3552	72.78
226	542	49.08
226	1240	75.16
226	3098	72.71
226	2804	82.90
226	3668	70.64
226	3653	71.80
226	2231	76.60
226	145	64.60
226	2253	53.96
226	3052	75.47
226	2628	62.02
226	762	45.48
226	53129	90.84
226	4816	73.64
226	16	82.97
226	2144	76.63
226	46948	64.13
227	46976	87.59
227	52319	83.57
227	81845	86.91
227	109487	86.37
227	134130	85.38
227	215	89.34
227	48738	91.20
227	47099	87.33
227	1196	97.80
227	32587	76.42
227	912	92.56
227	55721	86.85
227	1682	86.25
227	750	96.32
227	778	92.13
227	40629	84.75
227	97913	88.77
227	70286	89.52
227	150	83.79
228	2571	86.22
228	1373	62.76
228	362	77.51
228	318	88.44
228	3113	61.57
229	34	84.39
229	589	80.76
229	377	74.98
229	45	75.51
229	587	83.07
229	5	69.67
229	475	92.67
229	442	70.32
229	597	71.90
229	364	85.82
229	213	96.72
229	110	89.15
229	527	98.50
230	34330	59.06
230	52715	59.06
230	47	66.60
230	7438	73.11
230	527	75.28
230	3147	68.90
230	45499	58.83
230	6537	51.76
230	2291	65.53
230	1387	64.42
230	6863	62.39
230	1485	46.61
230	595	61.35
230	4022	62.14
230	2096	59.36
230	588	66.97
230	4034	62.91
230	1676	59.27
230	8644	59.09
230	2641	55.91
231	92259	87.24
231	858	91.89
231	593	89.36
231	1198	91.08
231	109487	84.89
232	31867	65.33
232	41769	65.33
232	57526	65.33
232	70336	46.80
232	8644	67.40
232	1586	50.08
232	44972	40.67
232	4019	73.03
232	43928	33.84
232	30883	30.85
232	65802	49.29
232	8376	55.57
232	39292	72.89
232	1035	72.04
232	66198	60.67
232	66097	72.34
232	32011	43.64
232	6564	46.30
232	7451	69.45
232	33164	36.26
233	48394	62.77
233	3751	62.70
233	48516	80.64
233	1721	53.00
233	356	76.95
233	106100	73.14
233	162600	66.57
233	608	75.66
233	7153	75.22
233	134214	62.12
233	57669	78.94
233	122920	70.15
233	2329	78.06
233	4239	72.50
233	7371	74.49
233	3977	44.94
233	3147	76.82
233	3948	66.02
233	49272	74.31
233	5418	65.04
234	2616	61.19
234	2140	77.34
234	172	59.28
234	126	45.22
234	1562	45.97
234	4519	63.66
234	153	49.01
234	2710	58.49
234	3624	63.96
234	3483	56.78
234	1391	59.57
234	438	68.41
234	1460	74.84
234	2987	78.19
234	65	46.50
234	260	85.78
234	1359	53.05
234	3175	74.57
234	588	75.40
234	2080	65.56
235	480	79.56
235	736	73.26
235	500	73.43
235	454	74.44
235	592	63.58
235	235	70.36
235	595	74.26
235	32	80.99
235	527	94.53
235	648	78.97
235	223	78.60
235	588	72.80
235	377	72.25
236	1214	0.00
236	1278	0.00
236	1345	0.00
236	1350	0.00
236	1387	0.00
236	1388	0.00
236	1982	0.00
236	1997	0.00
236	1998	0.00
236	2447	0.00
236	2459	0.00
236	2490	0.00
236	2496	0.00
236	2502	0.00
236	2505	0.00
236	2542	0.00
236	2572	0.00
236	2580	0.00
236	2596	0.00
236	2598	0.00
236	2606	0.00
236	2657	0.00
236	2683	0.00
236	2694	0.00
236	2718	0.00
236	2770	0.00
236	2806	0.00
236	2858	0.00
236	3024	0.00
236	3052	0.00
237	32	67.53
237	4254	32.47
237	94959	69.36
237	293	72.97
237	1371	54.25
237	1193	69.07
237	7361	74.78
237	7980	72.13
237	43936	55.38
237	1374	69.93
238	4954	74.32
238	3528	77.47
238	4265	70.50
238	4901	66.90
238	4238	69.01
238	593	82.22
238	4499	87.33
238	4957	61.52
238	1193	88.80
239	58559	100.00
239	5459	69.48
239	4085	82.86
239	380	79.35
239	95	61.25
239	7445	81.92
239	608	85.39
239	7147	87.81
239	6378	82.93
239	2115	88.15
239	4896	81.37
239	36529	81.05
239	3994	82.61
239	33679	78.64
239	47	91.59
239	590	87.57
239	4022	84.63
239	208	69.47
239	733	84.86
239	51662	86.23
240	368	76.16
240	543	77.75
240	480	91.72
240	367	72.22
240	810	57.40
240	500	83.40
240	546	50.11
240	110	92.56
240	173	61.55
240	1	86.85
240	542	68.56
240	104	82.26
240	34	83.05
240	174	67.69
240	204	59.17
240	225	82.28
240	383	70.20
240	262	90.23
240	434	72.08
240	420	64.04
241	81786	79.17
241	71899	95.94
241	527	89.40
241	1206	90.96
241	1193	84.89
241	99114	81.22
241	100714	61.34
241	8981	85.66
241	53123	92.49
241	116897	87.40
241	56367	85.46
241	3910	84.63
241	106782	84.17
241	115569	82.98
241	4235	89.57
241	48780	84.34
242	39	64.44
242	380	75.74
242	231	59.43
242	457	88.83
242	592	64.79
242	454	79.28
242	111	77.38
243	112	84.01
243	353	93.07
243	62	91.78
243	588	85.26
243	193	54.40
243	586	74.81
243	181	64.37
243	376	87.16
244	3090	85.50
244	1049	75.99
244	110	85.27
244	257	77.28
244	165	75.77
244	151	79.95
244	1090	86.49
244	3755	67.67
244	2278	80.00
244	648	75.10
244	1580	77.96
244	1957	81.08
244	1610	83.86
244	1196	95.03
244	3256	75.48
244	1573	70.10
244	1242	91.90
244	3753	72.10
244	2243	77.60
245	3196	72.18
245	2739	69.19
245	3114	63.84
245	3274	47.56
245	1361	63.00
246	1304	98.48
246	616	87.64
246	1680	85.49
246	6016	97.48
246	3081	85.50
246	44191	93.57
246	60684	93.65
246	4973	96.35
246	1732	86.68
246	1298	89.11
246	53125	89.45
246	2291	92.05
246	2692	91.27
246	293	97.43
246	4011	96.08
246	5013	93.96
246	60069	95.10
246	48082	92.59
246	82202	66.57
246	95167	84.78
247	48516	83.88
247	593	85.72
247	2858	77.98
247	49272	80.46
247	1961	79.27
247	44191	79.52
247	527	86.67
247	116797	78.18
247	68358	78.23
247	122886	76.95
247	480	74.00
247	223	74.54
247	1265	75.88
247	2078	75.17
247	1198	80.92
247	1682	75.98
247	6377	81.23
247	1089	77.08
247	953	86.31
247	919	81.15
248	4886	80.23
248	1198	83.19
248	166528	81.84
248	176371	73.72
248	316	71.28
248	147374	73.54
248	102903	68.08
248	189333	79.82
248	122912	80.82
248	58559	84.87
248	5218	73.50
249	110350	74.02
249	102903	69.17
249	2167	78.72
249	94959	81.90
249	84601	74.04
249	2395	70.50
249	97306	73.67
249	3408	69.11
249	89047	74.02
249	91500	73.54
249	91542	76.09
249	40815	74.19
249	69844	79.20
249	904	89.19
249	46723	71.54
249	3826	54.50
249	68791	74.63
249	88812	63.37
249	67695	59.34
249	50	90.18
250	1282	88.27
250	2407	80.76
250	318	100.00
250	1597	76.02
250	1246	93.58
250	8880	90.37
251	142115	100.00
251	293	96.13
251	356	100.00
251	318	100.00
251	1089	100.00
252	164179	93.28
252	89745	93.37
252	6377	92.64
252	164909	89.41
252	1682	93.27
252	166643	84.00
252	143355	83.46
252	78499	92.91
253	44555	100.00
253	916	100.00
253	608	100.00
253	2300	100.00
253	7099	95.28
253	4217	98.96
253	26366	87.00
253	1192	100.00
253	4642	100.00
253	3363	86.41
254	46578	83.74
254	44195	88.95
254	207	75.22
254	49278	74.90
254	6333	81.87
254	780	77.04
254	110	85.95
254	1210	91.55
254	49272	89.42
254	27846	85.52
254	32587	84.66
254	2571	96.07
254	44929	94.83
254	47	84.72
254	293	90.41
254	1580	73.39
254	5995	87.59
254	32	84.19
254	592	80.06
254	48394	79.47
255	1270	64.00
255	4467	68.88
255	2023	52.02
255	3501	46.65
255	1663	63.85
255	1394	66.22
255	3392	51.54
255	2542	62.68
255	2915	59.30
256	3247	66.53
256	88744	82.22
256	377	81.45
256	4973	89.80
256	53972	77.47
256	118696	77.44
256	95441	71.68
256	104841	80.15
256	71535	87.37
256	2953	65.07
256	81229	80.86
256	53121	70.87
256	30707	89.44
256	2571	95.93
256	68791	80.92
256	170	77.14
256	6942	88.54
256	90405	75.54
256	6537	74.28
256	33493	84.79
257	1500	70.62
257	594	71.35
257	2502	78.65
257	494	67.91
257	2406	67.31
258	4995	91.30
258	7147	89.58
258	72641	85.75
258	76093	90.95
258	47099	90.12
259	508	62.27
259	5945	54.00
259	1784	61.61
259	4886	63.74
259	1356	65.79
259	1584	56.09
260	7361	87.30
260	3556	86.64
260	162	86.18
260	903	87.81
260	5690	89.53
260	6337	76.04
260	4878	89.92
260	5617	84.49
260	342	76.21
260	5219	69.76
260	2997	85.05
260	8011	88.11
260	1206	93.52
260	3317	87.53
260	6709	74.78
260	8874	93.55
260	2348	81.47
260	3822	83.34
260	2959	97.39
260	8645	84.78
261	3897	82.44
261	16	87.63
261	2060	82.38
261	296	96.41
261	2723	74.07
261	1682	80.07
261	4085	80.54
261	2194	78.48
261	7361	87.32
261	4238	73.36
261	58559	86.73
262	708	62.25
262	539	70.74
262	457	74.58
262	322	58.19
262	339	60.12
262	85	55.88
262	26	71.23
262	17	69.13
262	213	80.30
262	273	54.51
262	593	78.18
262	728	52.55
263	223	76.60
263	150	75.77
263	500	68.55
263	2987	71.58
263	2953	60.79
263	110	80.08
263	4226	92.57
263	8370	86.72
263	1197	90.35
263	7458	75.37
263	708	74.13
263	1111	73.48
263	2125	79.67
263	6942	83.81
263	5013	84.15
263	163	77.66
263	457	80.37
263	8636	76.43
263	1967	83.05
263	2085	75.72
264	7841	71.67
264	1376	73.90
264	151	77.76
264	5816	72.78
264	1907	78.06
264	1320	67.05
264	1917	56.91
264	150	79.32
264	3578	83.40
264	1090	81.38
264	253	75.14
264	1876	60.05
265	3807	65.39
265	316	63.10
265	253	72.90
265	1302	73.07
265	724	56.67
265	1240	76.16
265	3504	72.63
265	230	63.63
265	3831	68.16
265	1956	76.36
265	3098	68.63
265	529	72.72
265	1270	69.49
265	3791	51.06
265	1177	77.69
265	2322	61.32
265	1488	56.18
265	2474	66.47
265	1198	84.85
265	1962	64.11
266	476	72.34
266	2812	72.34
266	2700	86.55
266	2278	77.74
266	24	63.38
266	2770	58.68
266	2702	60.91
266	64	58.69
266	1405	65.94
266	2580	77.53
266	1527	82.40
266	2167	75.28
266	457	81.13
266	1580	68.26
266	2300	85.98
266	1923	76.32
266	2094	68.17
266	132	60.23
266	2571	91.75
266	2097	75.09
267	2858	92.46
267	593	96.52
267	1175	95.67
267	3006	84.64
267	1302	90.28
267	3999	63.92
267	3113	68.69
267	1093	80.07
267	589	95.04
267	2571	98.70
267	923	91.72
267	3996	90.16
268	1641	69.55
268	587	60.78
268	1125	68.39
268	1911	49.43
268	2802	57.43
268	1036	72.27
268	1370	57.22
268	50	75.02
268	2064	73.12
268	1784	69.07
268	1912	72.57
268	1966	64.65
268	454	60.47
268	1234	77.70
268	2247	60.45
268	1394	77.24
268	2829	60.02
268	802	57.76
268	260	74.35
268	2858	78.83
269	724	70.43
269	743	61.36
269	95	68.66
269	1	85.97
269	63	70.92
269	648	72.58
270	661	56.62
270	62	63.04
270	79	49.73
270	628	63.13
270	14	58.27
270	1356	69.00
270	141	63.81
270	25	65.22
271	3897	70.93
271	32	75.59
271	2791	72.08
271	969	71.68
271	6787	71.20
271	2858	80.15
271	55765	66.47
271	1320	58.75
271	2288	74.46
272	177765	74.65
272	1240	74.19
272	51662	75.27
272	122922	74.87
272	49272	80.71
272	158238	75.14
272	6365	63.75
273	440	82.29
273	593	95.29
273	500	79.88
273	608	88.48
273	223	89.96
273	111	84.24
273	150	86.13
273	21	76.11
273	466	67.31
273	235	80.21
273	520	61.10
274	50147	64.48
274	2947	74.25
274	3037	80.60
274	1645	65.57
274	4951	59.84
274	2036	63.32
274	1359	46.05
274	35957	65.73
274	553	75.35
274	76293	56.28
274	3918	65.98
274	1503	40.05
274	45431	65.04
274	4816	72.53
274	54999	64.97
274	5667	64.48
274	4876	45.85
274	56805	63.70
274	1921	76.75
274	54004	60.03
275	1784	83.45
275	2289	86.96
275	5884	81.17
275	1171	83.80
275	357	84.16
275	1912	87.10
275	2539	76.06
275	235	83.26
275	4886	83.74
275	2572	78.76
275	2355	81.97
275	3253	83.79
275	1192	99.12
275	926	90.11
275	111	94.10
275	2100	75.34
275	3089	93.54
275	1393	80.95
275	1719	97.44
275	1392	62.35
276	673	78.49
276	356	100.00
276	466	75.58
276	104	88.95
276	631	83.18
276	648	88.53
276	2	91.81
276	1367	81.55
276	344	79.38
277	637	67.90
277	736	73.44
277	656	68.43
277	1	83.03
277	780	82.62
277	260	89.63
278	2371	67.93
278	1347	64.64
278	4002	79.49
278	318	99.98
278	2369	64.02
279	134130	77.08
279	1101	68.38
279	166528	81.55
279	90405	67.21
279	61132	79.62
279	79132	84.79
279	56782	88.13
279	97913	79.20
279	1608	67.08
279	4226	85.64
279	59315	72.72
279	88129	80.82
279	54286	77.17
279	1258	87.32
279	8665	77.90
279	58559	84.60
279	4993	86.55
279	8376	62.66
279	107406	76.66
279	1200	83.70
280	92535	99.31
280	344	75.79
280	262	87.48
280	3146	63.25
280	4239	82.35
280	4447	74.75
280	8638	85.12
280	919	86.41
280	72641	81.10
280	86817	61.82
280	8368	90.70
280	49530	81.11
280	6863	80.52
280	35836	77.27
280	55052	76.45
280	54503	86.23
280	4246	83.47
280	48516	92.58
280	1911	64.96
280	3916	80.46
281	46578	71.04
281	8361	55.49
281	35836	64.62
281	3897	75.36
281	3861	51.84
282	5995	89.28
282	3977	64.18
282	3263	73.01
282	25	82.83
282	6708	85.43
282	2683	75.60
282	4718	70.10
282	6711	90.02
282	5481	72.56
282	6863	83.43
282	5669	84.31
282	3752	78.68
282	588	86.45
282	80463	90.99
282	1921	92.28
282	1193	91.89
282	4369	71.40
282	48322	95.39
282	1194	89.35
282	784	68.73
283	1580	57.97
283	39	59.84
283	1704	71.70
283	356	79.35
283	586	54.76
283	2082	52.54
283	805	65.52
284	474	76.97
284	173	56.89
284	2	81.91
284	296	79.15
284	15	72.61
284	348	69.88
284	248	66.03
284	318	93.42
284	47	79.95
284	353	77.75
284	275	44.60
284	44	52.15
284	339	78.39
284	367	63.58
284	276	68.88
284	165	70.68
284	637	70.54
284	235	74.95
285	1193	91.23
285	949	82.15
285	1247	88.12
285	6978	71.63
285	113207	76.96
285	4447	73.32
285	441	85.56
285	296	89.58
286	454	70.60
286	778	84.46
286	5989	77.76
286	1333	77.84
286	165	73.03
286	500	69.95
286	7438	79.27
286	2294	69.25
286	4993	86.36
286	4995	81.84
286	7361	84.57
286	70	75.81
286	4980	66.32
286	1258	82.67
286	4963	78.39
286	1097	75.99
286	4848	81.81
286	539	63.93
286	377	66.32
286	110	81.77
287	3160	64.52
287	3578	52.43
287	223	53.84
287	2633	61.02
287	1059	59.54
287	586	37.57
287	3005	39.95
287	532	37.95
287	1193	63.90
287	2599	48.83
287	2028	56.32
287	1485	36.77
287	3826	26.98
287	2081	48.56
287	8949	52.58
287	2012	42.42
287	101	59.28
287	4034	53.71
287	2422	22.40
287	2115	55.84
288	4473	62.90
288	4966	62.90
288	1008	62.90
288	2867	67.71
288	42015	59.44
288	141	61.80
288	2571	78.35
288	13	63.07
288	53519	58.63
288	2407	62.57
288	5418	69.39
288	3916	67.90
288	2347	54.13
288	2528	57.63
288	30810	63.40
288	575	49.97
288	32587	79.97
288	587	58.27
288	2517	48.20
288	8361	55.74
289	3	0.00
289	16	0.00
289	235	0.00
289	266	0.00
289	594	0.00
289	708	0.00
289	750	0.00
289	1080	0.00
289	1101	0.00
289	1208	0.00
289	1220	0.00
289	1258	0.00
289	1917	0.00
289	2012	0.00
289	2174	0.00
289	2710	0.00
289	2797	0.00
289	4322	0.00
289	6125	0.00
289	6327	0.00
289	6453	0.00
289	7025	0.00
289	7028	0.00
289	26704	0.00
290	1228	92.26
290	1299	95.49
290	2494	94.68
290	2739	94.55
290	608	96.78
290	2130	83.59
290	908	99.09
290	341	82.73
290	1447	83.78
290	342	76.90
290	1056	70.21
290	1719	98.94
290	953	97.05
290	928	93.78
290	1394	93.53
290	2648	82.94
290	475	95.58
290	2731	92.08
290	1357	94.42
290	2385	69.00
291	40815	95.62
291	122892	85.81
291	106489	89.10
291	134853	94.86
291	7153	97.75
291	88125	93.45
291	1	92.43
292	520	62.48
292	103339	60.02
292	122900	68.30
292	4896	70.20
292	2291	70.72
292	474	70.18
292	85056	59.58
292	46972	59.70
292	95167	66.97
292	164909	68.16
292	3176	67.44
292	3476	62.34
292	1608	59.55
292	31221	34.23
292	1101	62.97
292	3985	67.59
292	3984	68.16
292	1017	68.38
292	69844	77.18
292	231	54.99
293	1682	51.29
293	1673	57.23
293	344	40.45
293	1617	54.66
293	1097	60.17
294	416	24.87
294	3869	53.61
294	1064	44.46
294	2794	36.55
294	610	54.93
294	2133	50.11
294	1391	47.98
294	3868	50.69
294	1129	49.99
294	520	44.65
294	3387	43.61
294	355	28.14
294	2378	45.18
294	3693	36.55
294	785	51.89
294	2193	57.62
294	2367	44.72
294	2458	46.51
294	348	54.02
294	3501	43.56
295	1221	76.90
295	3198	76.73
295	1287	75.30
295	1213	76.71
295	4351	71.20
295	1198	78.56
295	858	79.47
295	318	82.05
295	2329	79.37
296	160848	82.35
296	2028	84.29
296	169034	82.35
296	4144	98.97
296	50	97.04
296	2324	94.63
297	832	47.84
297	543	53.64
297	1645	49.68
297	111	52.97
297	454	51.94
297	1089	61.47
297	6	58.55
297	1249	63.39
297	1047	39.86
297	1370	43.48
297	1488	41.22
297	150	57.95
297	170	46.82
297	1092	46.38
297	866	59.48
298	57640	56.40
298	95510	43.93
298	6811	59.14
298	8370	56.17
298	8807	51.18
298	63131	48.51
298	6881	51.74
298	3785	31.96
298	122900	49.12
298	103042	38.79
298	6294	23.81
298	2167	50.11
298	2005	54.73
298	6006	34.30
298	653	40.50
298	55995	34.35
298	3018	53.49
298	69757	54.35
298	103772	44.79
298	3825	32.86
299	3793	75.44
299	1387	85.92
299	188	75.35
299	1198	88.22
299	1214	79.93
300	318	0.00
300	356	0.00
300	527	0.00
300	593	0.00
300	1172	0.00
300	1704	0.00
300	2028	0.00
300	2324	0.00
300	2329	0.00
300	2571	0.00
300	2762	0.00
300	2858	0.00
300	2959	0.00
300	4848	0.00
300	4973	0.00
300	5995	0.00
300	6016	0.00
300	6711	0.00
300	7361	0.00
300	8950	0.00
300	48394	0.00
300	56174	0.00
300	63082	0.00
300	79132	0.00
300	81591	0.00
300	92259	0.00
300	99114	0.00
300	109487	0.00
300	112183	0.00
300	112290	0.00
300	112552	0.00
300	112556	0.00
301	21	69.28
301	357	77.32
301	2490	74.28
301	6711	76.45
301	589	77.07
301	8949	72.56
301	837	71.58
301	3948	74.90
301	364	80.83
301	527	84.83
301	5989	77.62
301	4963	75.85
301	608	78.53
301	292	65.52
301	3578	74.55
301	3897	80.99
301	4226	82.05
301	3753	67.18
301	1393	72.26
301	1792	65.14
302	480	85.10
302	14	80.30
302	3	77.86
302	25	79.52
302	648	79.29
302	707	71.89
302	110	90.49
303	5378	73.26
303	3703	84.57
303	1127	80.01
303	5544	85.37
303	1196	94.42
303	3471	79.53
303	1580	75.81
303	1394	88.72
303	2683	72.91
303	920	76.62
303	1358	81.75
304	314	84.53
304	2571	98.96
304	2433	64.80
304	10	72.56
304	1376	77.62
304	480	87.28
304	1373	66.54
304	1777	73.93
304	1270	82.46
304	1517	85.66
304	151	86.70
304	356	87.60
304	208	62.33
304	474	78.85
304	1214	84.84
304	1375	77.24
304	640	65.40
304	1722	65.46
304	185	59.68
304	2701	57.68
305	74624	78.42
305	140627	78.42
305	87869	83.08
305	919	84.49
305	1197	96.19
305	106100	85.41
305	138210	73.35
305	788	51.40
305	7482	86.38
305	80590	66.82
305	103075	61.49
305	903	88.66
305	6537	72.36
305	93840	81.82
305	54736	77.99
305	592	79.34
305	2288	90.97
305	58803	80.97
305	55276	78.50
305	1272	90.78
306	5784	38.15
306	68954	68.57
306	69644	51.79
306	6377	69.66
306	95543	60.86
306	81847	64.43
306	111743	59.64
306	85367	76.36
306	168418	76.10
306	167018	73.48
306	72998	61.89
306	122904	74.89
306	69406	60.69
306	85788	43.47
306	4963	70.42
306	115664	64.59
306	134368	72.15
306	112852	73.34
306	161634	60.29
306	133419	68.20
307	2190	53.73
307	4181	53.73
307	31424	53.73
307	49314	53.73
307	5010	62.56
307	7845	59.71
307	3392	43.68
307	1220	62.63
307	6793	21.55
307	6483	0.55
307	2332	9.49
307	56003	40.34
307	1991	44.12
307	3273	33.02
307	4876	34.88
307	3421	60.99
307	1409	33.63
307	413	43.29
307	4447	44.67
307	52867	53.73
308	2959	57.79
308	45517	46.32
308	96821	54.93
308	72998	45.28
308	318	65.02
308	2	44.53
308	904	61.60
308	589	45.64
308	8961	55.69
308	56152	52.51
308	56367	53.80
308	5618	59.22
308	36	46.70
308	410	42.46
308	79132	50.50
308	4993	55.89
308	8464	45.49
308	1221	56.23
308	2248	52.83
308	6	55.65
309	2202	94.45
309	1645	69.08
309	898	91.98
309	1682	79.74
309	296	87.99
309	1089	87.90
309	1269	85.80
309	7153	89.18
309	6947	81.75
309	8340	80.20
309	1104	97.57
309	7218	77.16
309	25886	99.12
309	1219	89.90
309	8154	88.70
309	971	85.30
309	1944	81.81
309	6365	66.11
309	1262	92.66
309	2762	84.01
310	6863	70.46
310	6947	78.39
310	1101	75.14
310	6503	52.43
310	2524	76.95
310	2457	81.89
310	5899	63.24
310	733	69.48
310	246	88.19
310	3254	68.77
310	1223	90.04
310	1080	88.23
310	2671	75.17
311	6561	42.78
311	5992	58.46
311	1517	43.35
311	6461	35.10
311	1407	40.18
311	2706	40.37
312	5816	74.74
312	1375	70.97
312	3499	81.86
312	589	87.91
312	2454	71.30
312	1358	82.33
312	4878	89.70
312	4103	83.27
312	3793	74.15
312	2028	88.69
312	1371	68.33
312	4121	65.27
312	2366	76.80
312	2747	52.67
312	4105	78.51
312	5446	79.62
312	2699	65.07
312	2529	83.13
312	1350	79.99
312	1356	73.03
313	4980	60.86
313	170	65.18
313	3917	66.87
313	2455	69.20
313	5544	76.21
313	541	87.78
313	2193	74.14
313	2000	70.79
313	6	76.93
313	1968	77.10
313	1089	84.00
313	1301	65.86
313	1240	79.87
313	3175	72.33
313	4865	71.54
313	2005	72.65
313	2167	69.24
313	1375	66.86
313	2087	73.22
313	2530	57.41
314	7	61.25
314	1042	50.72
314	44	38.67
314	165	60.64
314	457	70.32
314	293	61.89
314	597	57.36
314	329	55.43
314	442	56.13
314	26	69.23
314	830	50.71
314	728	53.61
314	618	61.61
314	107	60.01
314	536	61.61
314	10	53.06
314	1376	63.91
314	153	49.09
314	208	43.88
314	150	67.87
315	1262	80.07
315	2729	69.41
315	2529	71.30
315	2067	73.95
315	2553	70.02
315	909	72.04
315	902	74.50
316	1748	72.22
316	253	64.80
316	3968	56.29
316	158	41.61
316	5445	61.82
316	3751	64.98
316	7438	72.28
316	6874	74.25
316	48	49.76
316	3882	44.84
316	2572	59.19
317	133115	75.29
317	73321	69.88
317	91529	82.92
317	74545	77.70
317	7445	75.60
317	1213	83.98
317	48774	77.58
317	4262	78.91
317	1884	87.88
317	5989	82.96
317	3578	85.83
317	4011	89.30
317	68358	77.91
317	1208	82.93
317	72011	75.45
317	3897	88.07
317	3499	81.59
317	96829	84.60
317	116797	79.47
317	56782	87.69
318	26713	75.01
318	81191	75.01
318	90245	75.01
318	111817	75.01
318	127180	75.01
318	145080	75.01
318	150696	75.01
318	7445	74.87
318	1090	84.45
318	116799	79.17
318	82459	82.15
318	48385	77.87
318	2294	71.95
318	64839	82.73
318	88125	79.91
318	109487	81.64
318	4021	97.76
318	33794	83.54
318	54286	80.05
318	89753	78.59
319	115617	95.85
319	6377	92.69
319	356	97.81
319	136864	60.66
319	1221	95.29
319	122904	90.02
319	110	90.78
320	72998	68.89
320	71535	76.99
320	31184	79.06
320	59315	67.88
320	1013	61.53
321	587	80.28
321	356	81.74
321	160	62.03
321	592	63.44
321	597	67.33
321	780	85.88
321	339	74.36
321	355	54.88
321	410	59.77
321	3	70.14
321	500	73.77
321	457	84.70
322	2882	43.71
322	1968	66.87
322	2542	73.35
322	58559	78.01
322	2788	80.65
322	2146	70.07
322	2617	61.89
322	2918	70.38
322	778	76.90
322	2599	61.33
322	4027	75.86
322	4993	78.64
322	1230	78.08
322	51540	72.19
322	1	75.98
322	1617	78.28
322	1923	64.73
322	4010	61.81
322	11	71.13
322	1035	75.62
323	377	62.47
323	480	71.65
323	356	75.78
323	1094	59.07
323	161	63.74
323	115569	67.81
323	1198	82.36
323	29	64.34
323	551	61.57
323	22	60.95
323	318	80.86
323	112183	60.73
323	253	57.73
323	111659	50.63
323	3257	55.64
323	260	79.17
323	150	73.82
323	329	56.11
323	342	56.59
323	266	57.38
324	2764	67.36
324	3972	65.22
324	3864	26.42
324	3949	61.35
324	3897	63.84
325	2848	70.20
325	235	73.62
325	2986	57.83
325	262	80.52
325	1573	61.21
325	2596	71.52
325	1584	68.84
325	1217	88.69
325	1676	55.76
325	4714	42.35
325	3770	49.11
325	3261	68.61
325	2894	70.20
325	2155	70.51
325	1279	80.09
325	1614	58.76
325	3994	67.77
325	2268	74.18
325	2915	67.56
325	5008	81.69
326	8665	82.54
326	47610	81.31
326	20	69.43
326	2858	87.00
326	86882	84.51
326	5418	78.67
326	4973	87.13
326	133771	89.98
326	48774	83.83
326	2324	88.91
326	1293	84.51
326	2692	89.31
326	72605	73.50
326	70159	71.03
326	54286	79.35
326	5446	83.33
326	6591	100.00
326	4226	88.55
326	105844	76.45
326	31410	86.42
327	3301	79.67
327	150	81.42
327	858	90.76
327	1923	76.47
327	51255	92.68
327	48516	91.07
327	1304	90.53
327	765	71.10
327	6888	51.56
327	2706	75.84
328	2687	63.39
328	112852	77.90
328	70286	72.92
328	1196	82.64
328	457	68.31
328	364	71.94
328	80463	72.67
328	3489	66.61
328	318	82.91
328	595	61.80
328	5349	66.57
328	2542	68.74
328	1219	75.48
328	35836	63.93
328	3751	65.99
328	79091	69.11
328	7153	76.00
328	596	64.34
328	2398	71.11
328	1148	75.00
329	130482	48.00
329	136850	48.00
329	858	50.63
329	1884	53.62
329	750	62.55
330	5378	63.46
330	316	70.74
330	1639	76.87
330	2918	77.54
330	919	79.09
330	3949	86.46
330	3535	78.47
330	5349	73.41
330	380	67.32
330	1676	63.46
330	2502	91.85
330	3703	80.75
330	1682	76.88
330	2683	65.15
330	1206	85.44
330	1721	61.08
330	2791	79.01
330	2081	75.36
330	8874	88.43
330	592	74.67
331	8874	75.43
331	6157	57.03
331	88125	76.76
331	6539	73.29
331	3897	85.42
331	4446	70.86
331	7361	82.84
331	50872	75.30
331	4995	81.44
331	4306	72.59
331	6874	79.80
331	5502	68.44
331	3911	76.40
331	608	81.25
331	4447	64.30
331	593	85.19
331	3751	70.08
331	8665	77.62
331	4367	59.58
331	2959	87.09
332	47	79.40
332	1653	85.43
332	1258	85.50
332	316	72.67
332	8983	76.12
332	431	79.35
332	97757	72.58
332	2291	77.42
332	1835	69.75
332	356	89.12
332	5502	70.94
332	4308	70.14
332	1203	85.27
332	1682	77.74
332	1249	83.24
332	76251	73.38
332	2905	87.15
332	318	89.96
332	2294	68.45
332	32	83.09
333	3785	36.79
333	3752	45.29
333	3616	43.99
