222	2411	50.86
222	64622	72.66
222	7143	66.92
222	87869	62.92
222	778	77.71
222	30825	54.48
222	42011	44.87
222	673	49.84
222	64839	69.23
223	55854	69.90
223	6711	75.21
223	1	67.76
223	736	51.52
223	1961	73.05
223	457	65.10
223	2716	67.87
223	48394	63.03
223	608	68.23
223	8784	69.00
223	48516	73.46
223	3863	58.68
223	4306	67.50
223	260	75.30
223	2683	54.53
224	3496	69.90
224	3044	86.99
224	356	95.30
224	2915	79.55
224	289	69.87
224	3668	87.15
224	1270	89.54
224	2797	89.45
224	1721	78.68
224	2716	88.54
224	1259	93.03
225	2423	77.32
225	1285	84.86
225	588	78.11
225	1717	67.84
225	2791	80.37
225	1321	74.70
225	1136	85.84
225	1197	95.52
225	1753	76.50
225	2004	72.80
225	2371	70.55
225	1407	72.56
225	785	70.32
225	1060	79.25
225	3024	56.14
226	6938	69.90
226	32666	69.90
226	3552	75.91
226	542	54.24
226	1240	77.75
226	3098	74.73
226	2804	77.26
226	3668	70.93
226	3653	83.74
226	2231	74.00
226	145	66.09
226	2253	51.36
226	3052	72.47
226	2628	59.06
226	762	49.94
226	53129	89.98
226	4816	70.99
226	16	78.88
226	2144	76.65
226	46948	72.99
227	46976	88.72
227	52319	100.00
227	81845	90.37
227	109487	87.12
227	134130	89.66
227	215	86.60
227	48738	89.36
227	47099	87.23
227	1196	94.33
227	32587	83.75
227	912	92.79
227	55721	96.28
227	1682	89.26
227	750	94.97
227	778	93.35
227	40629	85.05
227	97913	85.73
227	70286	87.04
227	150	80.95
228	2571	79.80
228	1373	69.28
228	362	81.90
228	318	84.30
228	3113	61.41
229	34	81.33
229	589	79.40
229	377	74.95
229	45	81.07
229	587	78.29
229	5	66.44
229	475	94.31
229	442	66.90
229	597	74.51
229	364	82.98
229	213	81.45
229	110	83.46
229	527	94.76
230	34330	69.90
230	52715	69.90
230	47	63.40
230	7438	68.04
230	527	75.86
230	3147	68.73
230	45499	55.52
230	6537	53.73
230	2291	63.01
230	1387	60.52
230	6863	57.45
230	1485	48.72
230	595	56.31
230	4022	57.94
230	2096	59.42
230	588	61.96
230	4034	64.56
230	1676	56.94
230	8644	61.70
230	2641	52.87
231	92259	89.21
231	858	88.57
231	593	85.76
231	1198	91.11
231	109487	87.57
232	31867	69.90
232	41769	69.90
232	57526	69.90
232	70336	47.64
232	8644	71.57
232	1586	53.88
232	44972	39.70
232	4019	71.75
232	43928	36.95
232	30883	69.90
232	65802	53.64
232	8376	58.39
232	39292	70.43
232	1035	73.83
232	66198	60.96
232	66097	67.98
232	32011	43.76
232	6564	46.91
232	7451	67.94
232	33164	33.86
233	48394	61.62
233	3751	65.19
233	48516	80.23
233	1721	53.11
233	356	72.98
233	106100	67.27
233	162600	69.90
233	608	71.40
233	7153	77.49
233	134214	73.08
233	57669	77.45
233	122920	70.44
233	2329	74.03
233	4239	71.91
233	7371	76.26
233	3977	48.02
233	3147	77.30
233	3948	61.69
233	49272	70.17
233	5418	63.66
234	2616	57.86
234	2140	77.22
234	172	60.20
234	126	47.27
234	1562	47.32
234	4519	62.81
234	153	53.07
234	2710	56.67
234	3624	65.49
234	3483	60.28
234	1391	67.97
234	438	66.15
234	1460	75.11
234	2987	72.99
234	65	48.16
234	260	87.29
234	1359	55.98
234	3175	71.13
234	588	76.14
234	2080	64.76
235	480	75.33
235	736	78.08
235	500	70.56
235	454	77.80
235	592	64.07
235	235	67.83
235	595	77.75
235	32	83.13
235	527	93.92
235	648	80.17
235	223	81.13
235	588	73.31
235	377	72.43
236	1214	69.90
236	1278	69.90
236	1345	69.90
236	1350	69.90
236	1387	69.90
236	1388	69.90
236	1982	69.90
236	1997	69.90
236	1998	69.90
236	2447	69.90
236	2459	69.90
236	2490	69.90
236	2496	69.90
236	2502	69.90
236	2505	69.90
236	2542	69.90
236	2572	69.90
236	2580	69.90
236	2596	69.90
236	2598	69.90
236	2606	69.90
236	2657	69.90
236	2683	69.90
236	2694	69.90
236	2718	69.90
236	2770	69.90
236	2806	69.90
236	2858	69.90
236	3024	69.90
236	3052	69.90
237	32	70.89
237	4254	37.02
237	94959	72.88
237	293	68.10
237	1371	53.77
237	1193	73.94
237	7361	70.87
237	7980	70.37
237	43936	55.14
237	1374	73.98
238	4954	70.47
238	3528	78.98
238	4265	49.98
238	4901	65.08
238	4238	68.64
238	593	82.33
238	4499	81.58
238	4957	59.48
238	1193	87.85
239	58559	100.00
239	5459	67.98
239	4085	82.25
239	380	78.00
239	95	62.76
239	7445	76.99
239	608	85.17
239	7147	87.90
239	6378	79.70
239	2115	84.48
239	4896	82.77
239	36529	83.76
239	3994	85.06
239	33679	81.90
239	47	87.71
239	590	88.58
239	4022	81.49
239	208	69.26
239	733	80.98
239	51662	90.68
240	368	78.46
240	543	72.83
240	480	90.19
240	367	76.17
240	810	58.80
240	500	80.06
240	546	51.48
240	110	95.19
240	173	62.95
240	1	89.44
240	542	72.48
240	104	79.48
240	34	89.04
240	174	70.52
240	204	65.82
240	225	79.47
240	383	70.29
240	262	88.77
240	434	72.58
240	420	67.70
241	81786	69.90
241	71899	92.88
241	527	86.05
241	1206	90.00
241	1193	90.86
241	99114	80.46
241	100714	62.83
241	8981	85.16
241	53123	94.36
241	116897	89.14
241	56367	84.57
241	3910	83.12
241	106782	86.32
241	115569	86.17
241	4235	87.82
241	48780	84.90
242	39	65.05
242	380	75.77
242	231	59.05
242	457	86.04
242	592	65.40
242	454	81.27
242	111	77.18
243	112	78.98
243	353	89.22
243	62	87.81
243	588	80.52
243	193	54.69
243	586	74.76
243	181	56.91
243	376	80.97
244	3090	86.06
244	1049	72.61
244	110	92.00
244	257	73.59
244	165	69.75
244	151	77.23
244	1090	90.03
244	3755	68.83
244	2278	78.78
244	648	72.85
244	1580	73.27
244	1957	82.19
244	1610	85.67
244	1196	88.36
244	3256	76.36
244	1573	72.91
244	1242	91.25
244	3753	72.39
244	2243	74.83
245	3196	60.73
245	2739	52.93
245	3114	57.20
245	3274	42.58
245	1361	59.55
246	1304	98.18
246	616	86.53
246	1680	84.84
246	6016	91.43
246	3081	84.29
246	44191	90.20
246	60684	90.16
246	4973	95.60
246	1732	91.21
246	1298	89.11
246	53125	89.01
246	2291	88.27
246	2692	92.12
246	293	93.34
246	4011	95.75
246	5013	98.97
246	60069	89.05
246	48082	92.16
246	82202	79.19
246	95167	87.79
247	48516	86.58
247	593	80.57
247	2858	80.71
247	49272	80.13
247	1961	76.77
247	44191	78.96
247	527	85.79
247	116797	78.53
247	68358	80.50
247	122886	78.76
247	480	76.32
247	223	73.46
247	1265	76.79
247	2078	78.32
247	1198	79.28
247	1682	76.53
247	6377	82.80
247	1089	79.50
247	953	80.14
247	919	75.92
248	4886	82.24
248	1198	86.32
248	166528	83.42
248	176371	77.41
248	316	72.20
248	147374	84.77
248	102903	72.43
248	189333	81.65
248	122912	78.96
248	58559	86.26
248	5218	73.40
249	110350	69.90
249	102903	69.38
249	2167	75.56
249	94959	81.97
249	84601	71.07
249	2395	68.81
249	97306	72.97
249	3408	72.57
249	89047	69.90
249	91500	67.61
249	91542	74.41
249	40815	75.11
249	69844	82.59
249	904	85.94
249	46723	72.26
249	3826	59.16
249	68791	73.97
249	88812	63.33
249	67695	59.68
249	50	91.11
250	1282	88.01
250	2407	84.59
250	318	100.00
250	1597	77.28
250	1246	92.93
250	8880	93.43
251	142115	100.00
251	293	99.55
251	356	100.00
251	318	100.00
251	1089	100.00
252	164179	90.87
252	89745	92.41
252	6377	91.54
252	164909	83.07
252	1682	90.14
252	166643	84.88
252	143355	84.95
252	78499	90.29
253	44555	99.21
253	916	100.00
253	608	100.00
253	2300	100.00
253	7099	98.78
253	4217	69.90
253	26366	69.90
253	1192	98.99
253	4642	100.00
253	3363	87.09
254	46578	84.87
254	44195	90.46
254	207	73.43
254	49278	77.92
254	6333	82.15
254	780	69.82
254	110	90.12
254	1210	88.73
254	49272	87.83
254	27846	84.48
254	32587	83.62
254	2571	90.47
254	44929	94.73
254	47	88.82
254	293	88.32
254	1580	70.96
254	5995	91.03
254	32	83.73
254	592	80.03
254	48394	74.35
255	1270	61.13
255	4467	66.50
255	2023	52.34
255	3501	43.80
255	1663	60.44
255	1394	62.56
255	3392	52.50
255	2542	58.32
255	2915	55.34
256	3247	66.21
256	88744	81.75
256	377	78.61
256	4973	86.01
256	53972	76.37
256	118696	75.37
256	95441	71.91
256	104841	82.56
256	71535	90.19
256	2953	64.34
256	81229	78.91
256	53121	65.03
256	30707	85.64
256	2571	90.71
256	68791	78.91
256	170	78.56
256	6942	85.28
256	90405	71.41
256	6537	75.24
256	33493	80.45
257	1500	63.45
257	594	74.09
257	2502	82.36
257	494	64.86
257	2406	66.28
258	4995	87.94
258	7147	80.65
258	72641	82.21
258	76093	83.95
258	47099	85.87
259	508	71.76
259	5945	62.12
259	1784	63.33
259	4886	74.10
259	1356	69.38
259	1584	62.40
260	7361	88.95
260	3556	88.01
260	162	87.39
260	903	88.71
260	5690	92.37
260	6337	84.18
260	4878	89.06
260	5617	86.78
260	342	75.45
260	5219	71.65
260	2997	85.67
260	8011	82.41
260	1206	95.52
260	3317	87.83
260	6709	78.11
260	8874	94.58
260	2348	79.35
260	3822	79.80
260	2959	94.53
260	8645	90.08
261	3897	77.00
261	16	81.71
261	2060	74.01
261	296	86.19
261	2723	70.59
261	1682	81.49
261	4085	78.25
261	2194	80.32
261	7361	84.90
261	4238	71.80
261	58559	84.33
262	708	63.19
262	539	65.62
262	457	74.58
262	322	51.23
262	339	64.87
262	85	68.10
262	26	69.18
262	17	73.06
262	213	68.98
262	273	55.97
262	593	81.17
262	728	64.36
263	223	76.19
263	150	78.28
263	500	63.08
263	2987	76.15
263	2953	57.88
263	110	83.44
263	4226	86.54
263	8370	84.62
263	1197	89.63
263	7458	71.50
263	708	69.70
263	1111	79.15
263	2125	82.29
263	6942	82.26
263	5013	87.23
263	163	76.08
263	457	80.35
263	8636	75.30
263	1967	83.48
263	2085	73.90
264	7841	100.00
264	1376	75.03
264	151	78.37
264	5816	77.77
264	1907	80.71
264	1320	67.04
264	1917	61.37
264	150	77.27
264	3578	74.70
264	1090	83.62
264	253	76.12
264	1876	62.62
265	3807	69.90
265	316	67.17
265	253	71.45
265	1302	70.64
265	724	62.57
265	1240	79.45
265	3504	77.00
265	230	64.55
265	3831	68.77
265	1956	80.20
265	3098	73.89
265	529	71.74
265	1270	74.22
265	3791	57.55
265	1177	82.98
265	2322	62.40
265	1488	58.21
265	2474	66.99
265	1198	89.65
265	1962	70.38
266	476	69.90
266	2812	69.90
266	2700	80.93
266	2278	72.68
266	24	69.51
266	2770	61.05
266	2702	60.08
266	64	54.99
266	1405	59.99
266	2580	72.67
266	1527	74.26
266	2167	70.93
266	457	75.69
266	1580	66.03
266	2300	80.02
266	1923	74.13
266	2094	65.29
266	132	60.63
266	2571	87.67
266	2097	63.16
267	2858	90.35
267	593	98.37
267	1175	100.00
267	3006	85.98
267	1302	86.92
267	3999	67.02
267	3113	66.88
267	1093	84.56
267	589	98.66
267	2571	96.11
267	923	98.30
267	3996	89.35
268	1641	69.77
268	587	54.83
268	1125	65.21
268	1911	47.77
268	2802	57.14
268	1036	66.27
268	1370	62.43
268	50	78.68
268	2064	72.15
268	1784	59.82
268	1912	70.16
268	1966	57.24
268	454	60.09
268	1234	77.79
268	2247	52.33
268	1394	74.48
268	2829	67.73
268	802	56.50
268	260	73.60
268	2858	79.13
269	724	63.98
269	743	59.39
269	95	68.15
269	1	79.81
269	63	57.98
269	648	71.36
270	661	56.78
270	62	58.09
270	79	50.54
270	628	60.07
270	14	56.54
270	1356	64.98
270	141	57.66
270	25	66.88
271	3897	70.35
271	32	73.73
271	2791	67.18
271	969	71.66
271	6787	73.05
271	2858	79.02
271	55765	67.05
271	1320	58.68
271	2288	70.04
272	177765	75.07
272	1240	77.99
272	51662	82.41
272	122922	79.63
272	49272	82.93
272	158238	81.43
272	6365	74.86
273	440	83.61
273	593	95.07
273	500	76.60
273	608	92.56
273	223	94.19
273	111	86.84
273	150	85.96
273	21	76.95
273	466	67.37
273	235	78.65
273	520	63.08
274	50147	69.90
274	2947	73.98
274	3037	77.46
274	1645	63.20
274	4951	69.00
274	2036	45.66
274	1359	46.06
274	35957	64.21
274	553	75.74
274	76293	64.43
274	3918	54.38
274	1503	39.76
274	45431	65.85
274	4816	66.68
274	54999	59.79
274	5667	69.90
274	4876	54.69
274	56805	66.45
274	1921	76.17
274	54004	62.10
275	1784	84.13
275	2289	89.81
275	5884	69.90
275	1171	80.72
275	357	83.12
275	1912	86.72
275	2539	74.13
275	235	83.56
275	4886	86.03
275	2572	80.95
275	2355	82.88
275	3253	77.11
275	1192	95.16
275	926	98.81
275	111	95.33
275	2100	78.19
275	3089	96.89
275	1393	79.75
275	1719	99.29
275	1392	97.74
276	673	78.88
276	356	100.00
276	466	80.06
276	104	90.47
276	631	86.99
276	648	84.61
276	2	88.73
276	1367	81.99
276	344	74.41
277	637	66.57
277	736	66.20
277	656	68.78
277	1	79.44
277	780	82.39
277	260	87.60
278	2371	72.84
278	1347	58.44
278	4002	84.14
278	318	95.59
278	2369	62.48
279	134130	82.62
279	1101	70.29
279	166528	80.99
279	90405	64.00
279	61132	75.83
279	79132	85.72
279	56782	87.86
279	97913	76.88
279	1608	68.40
279	4226	81.35
279	59315	73.54
279	88129	77.60
279	54286	78.93
279	1258	85.89
279	8665	78.15
279	58559	85.45
279	4993	90.55
279	8376	64.27
279	107406	74.75
279	1200	80.82
280	92535	88.39
280	344	73.05
280	262	87.57
280	3146	61.56
280	4239	83.54
280	4447	81.65
280	8638	84.42
280	919	84.97
280	72641	83.10
280	86817	61.38
280	8368	92.69
280	49530	80.98
280	6863	81.08
280	35836	80.93
280	55052	81.64
280	54503	87.69
280	4246	78.51
280	48516	91.03
280	1911	65.59
280	3916	83.32
281	46578	64.41
281	8361	50.40
281	35836	62.83
281	3897	63.54
281	3861	52.15
282	5995	93.81
282	3977	70.30
282	3263	72.67
282	25	83.23
282	6708	85.64
282	2683	77.03
282	4718	65.20
282	6711	92.22
282	5481	75.07
282	6863	81.22
282	5669	85.62
282	3752	78.22
282	588	87.40
282	80463	87.98
282	1921	89.37
282	1193	91.17
282	4369	67.92
282	48322	99.54
282	1194	75.09
282	784	69.06
283	1580	62.63
283	39	55.15
283	1704	68.23
283	356	80.82
283	586	51.70
283	2082	51.96
283	805	63.16
284	474	78.01
284	173	57.36
284	2	81.36
284	296	70.41
284	15	72.13
284	348	68.81
284	248	65.28
284	318	93.68
284	47	82.60
284	353	78.21
284	275	44.33
284	44	58.02
284	339	75.30
284	367	68.50
284	276	65.71
284	165	79.40
284	637	64.68
284	235	72.26
285	1193	93.22
285	949	83.93
285	1247	89.65
285	6978	76.25
285	113207	69.90
285	4447	75.17
285	441	85.88
285	296	91.53
286	454	70.82
286	778	83.96
286	5989	79.55
286	1333	76.98
286	165	78.00
286	500	66.90
286	7438	81.11
286	2294	68.61
286	4993	87.10
286	4995	81.06
286	7361	83.97
286	70	76.37
286	4980	65.28
286	1258	79.79
286	4963	78.54
286	1097	76.74
286	4848	82.17
286	539	72.29
286	377	69.25
286	110	86.10
287	3160	65.75
287	3578	60.78
287	223	57.83
287	2633	65.14
287	1059	62.36
287	586	45.10
287	3005	52.42
287	532	42.72
287	1193	70.74
287	2599	49.99
287	2028	67.60
287	1485	45.57
287	3826	35.98
287	2081	56.26
287	8949	61.91
287	2012	48.22
287	101	70.93
287	4034	58.61
287	2422	26.52
287	2115	57.69
288	4473	69.90
288	4966	69.90
288	1008	69.90
288	2867	60.54
288	42015	59.85
288	141	63.17
288	2571	77.84
288	13	63.12
288	53519	58.48
288	2407	61.11
288	5418	71.82
288	3916	68.51
288	2347	57.55
288	2528	55.99
288	30810	65.60
288	575	44.84
288	32587	75.93
288	587	56.56
288	2517	55.41
288	8361	53.71
289	3	69.90
289	16	69.90
289	235	69.90
289	266	69.90
289	594	69.90
289	708	69.90
289	750	69.90
289	1080	69.90
289	1101	69.90
289	1208	69.90
289	1220	69.90
289	1258	69.90
289	1917	69.90
289	2012	69.90
289	2174	69.90
289	2710	69.90
289	2797	69.90
289	4322	69.90
289	6125	69.90
289	6327	69.90
289	6453	69.90
289	7025	69.90
289	7028	69.90
289	26704	69.90
290	1228	94.49
290	1299	95.26
290	2494	94.27
290	2739	90.26
290	608	96.65
290	2130	91.30
290	908	97.22
290	341	69.90
290	1447	83.32
290	342	82.76
290	1056	63.08
290	1719	99.48
290	953	92.99
290	928	92.44
290	1394	90.87
290	2648	78.73
290	475	97.34
290	2731	88.05
290	1357	90.86
290	2385	65.29
291	40815	97.95
291	122892	86.57
291	106489	90.70
291	134853	96.36
291	7153	98.00
291	88125	99.54
291	1	100.00
292	520	62.38
292	103339	60.79
292	122900	67.14
292	4896	69.44
292	2291	69.41
292	474	68.41
292	85056	59.99
292	46972	61.90
292	95167	67.89
292	164909	66.07
292	3176	66.71
292	3476	61.48
292	1608	60.12
292	31221	38.24
292	1101	63.32
292	3985	66.21
292	3984	67.30
292	1017	72.20
292	69844	76.00
292	231	55.92
293	1682	56.45
293	1673	61.30
293	344	37.48
293	1617	55.73
293	1097	51.07
294	416	30.89
294	3869	56.88
294	1064	45.45
294	2794	36.71
294	610	52.04
294	2133	52.32
294	1391	48.28
294	3868	49.08
294	1129	53.74
294	520	44.29
294	3387	51.83
294	355	25.61
294	2378	46.50
294	3693	36.42
294	785	51.73
294	2193	57.43
294	2367	45.37
294	2458	39.70
294	348	54.76
294	3501	43.55
295	1221	79.83
295	3198	81.14
295	1287	88.35
295	1213	83.95
295	4351	72.33
295	1198	84.49
295	858	80.62
295	318	86.53
295	2329	85.86
296	160848	69.90
296	2028	83.46
296	169034	69.90
296	4144	95.27
296	50	85.67
296	2324	91.10
297	832	45.50
297	543	46.29
297	1645	44.79
297	111	54.34
297	454	53.18
297	1089	62.84
297	6	57.00
297	1249	61.80
297	1047	44.21
297	1370	46.39
297	1488	43.57
297	150	51.57
297	170	47.18
297	1092	46.04
297	866	60.72
298	57640	56.01
298	95510	44.49
298	6811	46.03
298	8370	54.43
298	8807	51.84
298	63131	47.94
298	6881	55.04
298	3785	32.87
298	122900	47.78
298	103042	42.05
298	6294	32.78
298	2167	46.59
298	2005	54.41
298	6006	35.95
298	653	39.70
298	55995	33.91
298	3018	51.77
298	69757	50.93
298	103772	42.78
298	3825	30.45
299	3793	79.61
299	1387	84.93
299	188	83.41
299	1198	96.21
299	1214	82.12
300	318	69.90
300	356	69.90
300	527	69.90
300	593	69.90
300	1172	69.90
300	1704	69.90
300	2028	69.90
300	2324	69.90
300	2329	69.90
300	2571	69.90
300	2762	69.90
300	2858	69.90
300	2959	69.90
300	4848	69.90
300	4973	69.90
300	5995	69.90
300	6016	69.90
300	6711	69.90
300	7361	69.90
300	8950	69.90
300	48394	69.90
300	56174	69.90
300	63082	69.90
300	79132	69.90
300	81591	69.90
300	92259	69.90
300	99114	69.90
300	109487	69.90
300	112183	69.90
300	112290	69.90
300	112552	69.90
300	112556	69.90
301	21	63.89
301	357	73.27
301	2490	71.76
301	6711	75.88
301	589	65.24
301	8949	72.09
301	837	68.49
301	3948	65.21
301	364	69.38
301	527	81.93
301	5989	74.19
301	4963	72.50
301	608	79.02
301	292	64.77
301	3578	70.71
301	3897	73.87
301	4226	78.57
301	3753	58.17
301	1393	67.66
301	1792	61.40
302	480	83.35
302	14	80.20
302	3	80.36
302	25	81.71
302	648	81.03
302	707	74.36
302	110	91.46
303	5378	66.05
303	3703	83.34
303	1127	78.64
303	5544	84.56
303	1196	92.14
303	3471	84.14
303	1580	75.47
303	1394	83.91
303	2683	71.73
303	920	70.95
303	1358	84.01
304	314	82.50
304	2571	96.97
304	2433	69.76
304	10	69.39
304	1376	76.98
304	480	87.69
304	1373	71.27
304	1777	76.90
304	1270	86.30
304	1517	82.27
304	151	82.71
304	356	92.46
304	208	62.19
304	474	79.54
304	1214	84.75
304	1375	76.58
304	640	61.54
304	1722	60.38
304	185	61.81
304	2701	51.65
305	74624	69.90
305	140627	69.90
305	87869	78.12
305	919	80.86
305	1197	89.10
305	106100	80.93
305	138210	74.90
305	788	56.19
305	7482	87.83
305	80590	68.42
305	103075	62.41
305	903	86.66
305	6537	74.54
305	93840	86.44
305	54736	82.05
305	592	79.16
305	2288	90.35
305	58803	75.13
305	55276	81.00
305	1272	89.20
306	5784	45.84
306	68954	72.04
306	69644	41.72
306	6377	71.32
306	95543	64.11
306	81847	66.91
306	111743	66.67
306	85367	85.40
306	168418	66.63
306	167018	74.99
306	72998	57.47
306	122904	69.91
306	69406	68.69
306	85788	43.68
306	4963	72.95
306	115664	63.92
306	134368	67.41
306	112852	72.97
306	161634	57.82
306	133419	67.19
307	2190	69.90
307	4181	69.90
307	31424	69.90
307	49314	69.90
307	5010	60.48
307	7845	54.75
307	3392	43.15
307	1220	64.87
307	6793	22.31
307	6483	0.00
307	2332	9.39
307	56003	39.29
307	1991	40.86
307	3273	30.00
307	4876	41.11
307	3421	59.80
307	1409	33.73
307	413	40.71
307	4447	46.98
307	52867	69.90
308	2959	59.47
308	45517	42.66
308	96821	52.84
308	72998	46.45
308	318	62.77
308	2	41.69
308	904	57.43
308	589	45.74
308	8961	52.64
308	56152	49.82
308	56367	55.24
308	5618	61.12
308	36	45.05
308	410	38.45
308	79132	52.25
308	4993	57.03
308	8464	45.85
308	1221	56.58
308	2248	51.83
308	6	56.80
309	2202	96.51
309	1645	68.85
309	898	90.63
309	1682	78.72
309	296	87.75
309	1089	84.31
309	1269	81.06
309	7153	86.82
309	6947	81.24
309	8340	79.47
309	1104	93.47
309	7218	69.90
309	25886	97.59
309	1219	88.54
309	8154	86.85
309	971	94.00
309	1944	80.27
309	6365	65.28
309	1262	85.16
309	2762	84.74
310	6863	65.03
310	6947	73.29
310	1101	64.62
310	6503	49.71
310	2524	66.39
310	2457	80.47
310	5899	78.63
310	733	68.26
310	246	80.96
310	3254	66.62
310	1223	85.59
310	1080	75.42
310	2671	70.97
311	6561	69.90
311	5992	58.90
311	1517	43.89
311	6461	44.02
311	1407	41.45
311	2706	33.35
312	5816	71.24
312	1375	71.57
312	3499	82.24
312	589	84.85
312	2454	73.51
312	1358	84.84
312	4878	91.08
312	4103	79.66
312	3793	76.31
312	2028	91.79
312	1371	68.72
312	4121	60.71
312	2366	75.12
312	2747	60.25
312	4105	77.32
312	5446	76.90
312	2699	61.77
312	2529	86.71
312	1350	83.68
312	1356	78.52
313	4980	59.56
313	170	67.56
313	3917	76.40
313	2455	67.73
313	5544	77.64
313	541	87.98
313	2193	74.86
313	2000	78.12
313	6	81.11
313	1968	78.41
313	1089	83.07
313	1301	69.82
313	1240	80.89
313	3175	70.88
313	4865	73.65
313	2005	77.87
313	2167	71.33
313	1375	68.14
313	2087	71.54
313	2530	62.37
314	7	61.70
314	1042	50.29
314	44	44.00
314	165	62.03
314	457	70.45
314	293	60.93
314	597	59.90
314	329	57.43
314	442	57.43
314	26	69.01
314	830	49.21
314	728	68.26
314	618	69.90
314	107	57.84
314	536	52.27
314	10	55.85
314	1376	61.00
314	153	50.68
314	208	45.34
314	150	66.64
315	1262	82.53
315	2729	69.40
315	2529	75.68
315	2067	78.33
315	2553	64.86
315	909	70.14
315	902	78.03
316	1748	77.02
316	253	68.25
316	3968	60.08
316	158	42.22
316	5445	67.95
316	3751	64.14
316	7438	76.11
316	6874	74.89
316	48	57.24
316	3882	45.96
316	2572	61.99
317	133115	69.90
317	73321	70.57
317	91529	79.80
317	74545	75.85
317	7445	69.45
317	1213	78.67
317	48774	81.26
317	4262	79.35
317	1884	84.52
317	5989	83.77
317	3578	83.43
317	4011	87.42
317	68358	76.13
317	1208	83.66
317	72011	75.93
317	3897	80.36
317	3499	78.74
317	96829	83.45
317	116797	79.59
317	56782	87.47
318	26713	69.90
318	81191	69.90
318	90245	69.90
318	111817	69.90
318	127180	69.90
318	145080	69.90
318	150696	69.90
318	7445	70.21
318	1090	83.27
318	116799	78.75
318	82459	81.72
318	48385	75.68
318	2294	73.39
318	64839	81.64
318	88125	79.20
318	109487	83.93
318	4021	94.56
318	33794	82.03
318	54286	81.29
318	89753	78.49
319	115617	98.10
319	6377	94.96
319	356	98.16
319	136864	67.14
319	1221	99.93
319	122904	90.39
319	110	96.56
320	72998	68.56
320	71535	75.67
320	31184	77.40
320	59315	65.06
320	1013	65.49
321	587	83.82
321	356	86.39
321	160	68.25
321	592	65.62
321	597	75.58
321	780	82.42
321	339	75.41
321	355	55.65
321	410	61.37
321	3	75.44
321	500	73.55
321	457	83.83
322	2882	45.91
322	1968	67.70
322	2542	75.07
322	58559	76.24
322	2788	81.65
322	2146	65.78
322	2617	55.19
322	2918	73.61
322	778	79.48
322	2599	60.70
322	4027	74.46
322	4993	80.52
322	1230	80.30
322	51540	69.35
322	1	73.30
322	1617	77.66
322	1923	66.86
322	4010	66.20
322	11	70.03
322	1035	71.21
323	377	56.99
323	480	65.95
323	356	71.42
323	1094	55.46
323	161	62.84
323	115569	65.68
323	1198	83.63
323	29	63.34
323	551	60.22
323	22	59.20
323	318	81.11
323	112183	58.10
323	253	54.24
323	111659	42.44
323	3257	51.37
323	260	81.50
323	150	64.16
323	329	54.19
323	342	60.38
323	266	52.22
324	2764	53.50
324	3972	66.84
324	3864	24.89
324	3949	57.40
324	3897	56.67
325	2848	69.90
325	235	78.07
325	2986	55.68
325	262	79.28
325	1573	67.51
325	2596	72.31
325	1584	69.49
325	1217	86.56
325	1676	62.70
325	4714	43.49
325	3770	54.13
325	3261	66.93
325	2894	69.90
325	2155	67.95
325	1279	83.12
325	1614	56.32
325	3994	75.32
325	2268	74.59
325	2915	70.09
325	5008	83.48
326	8665	81.90
326	47610	79.36
326	20	72.02
326	2858	90.13
326	86882	80.85
326	5418	81.23
326	4973	91.60
326	133771	89.62
326	48774	83.10
326	2324	89.54
326	1293	86.71
326	2692	85.98
326	72605	73.60
326	70159	73.76
326	54286	84.90
326	5446	81.57
326	6591	95.71
326	4226	86.99
326	105844	79.19
326	31410	81.77
327	3301	78.93
327	150	79.81
327	858	89.88
327	1923	84.31
327	51255	94.02
327	48516	94.74
327	1304	91.80
327	765	76.37
327	6888	59.02
327	2706	78.92
328	2687	60.49
328	112852	76.11
328	70286	72.63
328	1196	85.56
328	457	66.80
328	364	73.29
328	80463	70.88
328	3489	62.64
328	318	81.26
328	595	62.60
328	5349	68.62
328	2542	70.01
328	1219	73.36
328	35836	66.15
328	3751	66.94
328	79091	70.36
328	7153	78.52
328	596	61.73
328	2398	76.59
328	1148	72.66
329	130482	69.90
329	136850	69.90
329	858	63.54
329	1884	57.24
329	750	65.12
330	5378	59.93
330	316	69.70
330	1639	74.65
330	2918	78.03
330	919	78.26
330	3949	85.10
330	3535	76.43
330	5349	79.97
330	380	65.20
330	1676	62.76
330	2502	90.55
330	3703	79.96
330	1682	79.98
330	2683	70.04
330	1206	86.63
330	1721	63.14
330	2791	84.10
330	2081	75.25
330	8874	89.47
330	592	76.83
331	8874	79.08
331	6157	54.60
331	88125	77.62
331	6539	77.85
331	3897	82.78
331	4446	70.68
331	7361	81.63
331	50872	77.64
331	4995	78.45
331	4306	71.39
331	6874	76.05
331	5502	71.28
331	3911	77.01
331	608	79.90
331	4447	72.13
331	593	79.68
331	3751	71.93
331	8665	75.75
331	4367	64.35
331	2959	88.10
332	47	80.50
332	1653	81.92
332	1258	82.79
332	316	69.13
332	8983	73.44
332	431	77.55
332	97757	69.90
332	2291	75.09
332	1835	72.07
332	356	87.71
332	5502	68.49
332	4308	76.04
332	1203	83.30
332	1682	75.82
332	1249	83.46
332	76251	70.13
332	2905	84.89
332	318	92.44
332	2294	70.51
332	32	81.69
333	3785	40.52
333	3752	50.04
333	3616	52.59
